,pollPlaceName,googlePlaceID,dates,lat,lng
10,EARLY/ ADVANCE,ChIJhe6eWeLp8YgRoivK039J-_U,"['03/02/2020 - 03/13/2020 07:30 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:30 AM - 06:30 PM']",31.7089312,-83.25246159999999
11,COUNTY ADMIN BUILDING,ChIJ2yOny4k97ogRq0LY3krP7zc,"['03/02/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 04:30 PM']",31.2084994,-83.2494298
12,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,"['03/02/2020 - 03/20/2020 08:30 AM - 05:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.8114278,-83.66592709999999
13,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,"['04/27/2020 - 05/15/2020 08:30 AM - 05:30 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM']",32.8114278,-83.66592709999999
14,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",32.3875693,-83.355355
15,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['04/27/2020 - 05/01/2020 08:30 AM - 05:00 PM', '05/04/2020 - 05/08/2020 08:30 AM - 05:00 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM', '05/11/2020 - 05/15/2020 08:30 AM - 05:00 PM']",32.3875693,-83.355355
16,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",32.3875693,-83.355355
17,BRANTLEY CO. ELECTIONS,EicxMDMwNSBOIE1haW4gU3QsIE5haHVudGEsIEdBIDMxNTUzLCBVU0EiGxIZChQKEgnV-KTZaE_liBERXMwEzpBusxDBUA,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],31.2094192,-81.97996130000001
18,MAIN ELECTIONS OFFICE,ChIJ_Vde9qp_7ogRogDm7RcfoFE,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],30.7798113,-83.55219559999999
19,BRYAN CO ADMINISTRATION BLDG,ChIJmcJLWQQO-4gRDJyQOoqB6m8,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.8811648,-81.2598689
20,BRYAN COUNTY COMMISSIONERS MEETING ROOM,ChIJZzhWwI1W-ogRg6ESBcYQP68,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.1335816,-81.62117599999999
21,BULLOCH COUNTY ANNEX,ChIJ8UCx2lU_-ogRAGCiyfK-xCI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",32.4519474,-81.7835295
22,COURT HOUSE BURKE CO.,ChIJRw5-8DTv-YgRK_QWjqU0b98,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.090532,-82.01549
23,ELECTION OFFICE ADMIN BLDG,ChIJD8ojlipA9IgRUOpaX7DAVmE,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.293442,-83.97302069999999
24,REGISTRAR OFFICE,ChIJ7Rc1tIyf8ogRNitskxxBAlI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",31.5376621,-84.5996693
25,CAMDEN BOARD ANNEX SATURDAY VOTING,ChIJU6VKWtoE5YgRNVMU53m7QvU,['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM'],30.8063527,-81.6310065
26,CAMDEN COUNTY ANNEX,ChIJU6VKWtoE5YgRNVMU53m7QvU,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],30.8063527,-81.6310065
27,WOODBINE EARLY VOTING,ChIJf4xTKLoX5YgRJY5OgAxe5-E,['03/09/2020 - 03/20/2020 08:00 AM - 05:00 PM'],30.9682072,-81.72070579999999
28,JACK STRICKLAND COMMUNITY CENTER,ChIJKYtt_Dty-ogRmvtWkl3n2BY,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.3947348,-82.06839339999999
29,COUNTY ADMINISTRATION BLDG,ChIJA_Mw4hgvi4gR8lenuBe9DAQ,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.5841753,-85.0718445
30,POWELL PARK ART CENTER,ChIJ5cFrmtoq9YgRuWgSJoLkUj4,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],33.7276261,-84.92889439999999
31,RINGGOLD PRECINCT,ChIJ66Zjgd9vYIgRwpvYO4XV9bQ,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 07:00 PM']",34.9160681,-85.10651279999999
32,WESTSIDE PRECINCT,ChIJifJRUjFmYIgReNbZYJ5sinE,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 07:00 PM']",34.9615427,-85.22515779999999
33,ST. GEORGE COUNTY BLDG.,ChIJ1cWtZCyb5YgRF66eLIgtahs,['03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM'],30.5210686,-82.03761349999999
34,ISLANDS LIBRARY,ChIJA4_CGuB3-4gRft9KoF35oQ4,['03/16/2020 - 03/20/2020 10:00 AM - 04:00 PM'],32.0360724,-81.008451
35,MOSQUITO CONTROL,ChIJwW6hD5ah-4gRlRTOBONmQG8,['03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM'],32.1180197,-81.1918194
36,POOLER CITY HALL,ChIJozo4njSh-4gRR9z_QmH4XJQ,['03/16/2020 - 03/20/2020 10:00 AM - 04:00 PM'],32.1156821,-81.2502054
37,SOUTHWEST LIBRARY,ChIJ345g8TkL-4gRA5JcHMEkk58,"['03/02/2020 - 03/06/2020 10:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 10:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 10:00 AM - 04:00 PM']",31.9857137,-81.1758708
38,WEST BROAD STREET YMCA,ChIJW2YJfEee-4gReKzjuaDPECE,['03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM'],32.0665134,-81.10538489999999
39,UNIFIED GOVT OFFICES OF CUSSETA-CHATTAHOOCHEE COUNTY,ChIJRzOpwiQm84gRBcZysg4DNSE,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",32.3080016,-84.7641763
40,CHATTOOGA COUNTY REGISTRARS OFFICE,ChIJIyU0PzEhYIgRj89Brg-vPOM,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",34.4801287,-85.34841329999999
41,BALL GROUND PUBLIC LIBRARY,ChIJm7o1LLR99YgRmMxgVWG_Yws,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",34.340489,-84.37824300000001
42,CHEROKEE COUNTY BOARD OF ELECTIONS,ChIJHRNuQqRl9YgR4wrvTcIR9o4,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",34.2365748,-84.4872694
43,HICKORY FLAT PUBLIC LIBRARY,ChIJKTemRTdw9YgRdQoa9xV55hw,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",34.17043,-84.421435
44,ROSE CREEK PUBLIC LIBRARY,ChIJDWA0xYVp9YgRRWbzJQvZ4-c,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",34.129098,-84.572572
45,SOUTH CHEROKEE ANNEX REC CENTER,ChIJP2zIWANs9YgRVnNJYdFuzK4,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",34.1144504,-84.5126392
46,ACC CITY HALL,ChIJd8oP39hs9ogRFffxIGjMDYo,"['03/16/2020 - 03/17/2020 08:00 AM - 05:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 07:00 PM', '03/19/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.9596701,-83.376393
47,ACC COORPERATIVE EXTENSION OFFICE,ChIJMeKSbAVz9ogRD13IbPvsFMg,"['03/16/2020 - 03/19/2020 10:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 10:00 AM - 05:00 PM']",33.9452336,-83.4738057
48,ATHENS REGIONAL  LIBRARY,ChIJkcDKvG1t9ogRc204BIY4084,"['03/16/2020 - 03/19/2020 10:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 10:00 AM - 05:00 PM']",33.9449534,-83.40355790000001
49,BOARD OF ELECTIONS OFFICE,ChIJXRey29hs9ogR1YNG04r6j7Q,"['03/02/2020 - 03/17/2020 08:00 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 01:00 PM - 05:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 07:00 PM', '03/19/2020 - 03/20/2020 08:00 AM - 05:00 PM']",33.9594279,-83.3767269
50,MIRIAM MOORE COMMUNITY CENTER,ChIJvy2l47hs9ogR1GBFTVHWm5c,"['03/16/2020 - 03/19/2020 10:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 10:00 AM - 05:00 PM']",33.959218,-83.35511199999999
51,CLAY COUNTY COURTHOUSE,ChIJZz5jZ8FWjYgRcTybNtDptTw,"['03/02/2020 - 03/20/2020 08:30 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.605324,-85.0488835
52,CARL RHODENIZER RECREATION CENTER,ChIJwXikFlr_9IgRCXg2XHdBo8g,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.5893002,-84.27672799999999
53,ELECTIONS AND REGISTRATION,ChIJgU5HJYj59IgRlEXE_mUIChU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.5204667,-84.352998
54,LEE HEADQUARTERS LIBRARY,ChIJg3OY59z79IgRAN95xXSOVBg,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.5532526,-84.36332349999999
55,MORROW MUNICIPAL COMPLEX,ChIJYwQcgbH-9IgRxs-GF2DirYY,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.5836382,-84.3413051
56,SOUTH CLAYTON RECREATION CENTER,ChIJkzaNFR_39IgRZ6L0K55tm7U,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.4476278,-84.3316079
57,VIRGINIA BURTON GRAY RECREATION CTR,ChIJx7IUI6389IgRbOJenQ-ccdo,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",33.5912927,-84.43720560000001
58,2 CENTRAL- SENIOR WELLNESS CENTER,ChIJ8Sd1JmYW9YgRH9_EdgctU-U,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.9260497,-84.5744404
59,3 NORTH- NORTH COBB SENIOR CENTER,ChIJjXFLuJBA9YgRXaT0k2mVsC0,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",34.0499644,-84.6628527
60,4 SOUTH- RIVERSIDE EPICENTER,ChIJvcdSmS4Z9YgRP7jKDyKkG9o,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.7719694,-84.5573057
61,5 EAST- EAST COBB GOVT SVC CENTER,ChIJrx8sgpMN9YgRZ2FRoNH8A3M,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.9628857,-84.4229117
62,6 WEST- WARD RECREATION CENTER,ChIJQ3BrE_k79YgRx_j_jk3bmIA,"['03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.9422063,-84.695093
63,7  NOONDAY BAPTIST CHURCH,ChIJKdzjyV9r9YgRSllL7EMiSO4,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],34.0523975,-84.5244525
64,8 TIM D LEE SENIOR CENTER,ChIJ8WolvTNt9YgR7yvYeAosPGc,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],34.0321854,-84.4661539
65,9 RON ANDERSON REC. CENTER,ChIJI2ootcY89YgRk0hjaj2X2fA,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8764671,-84.6647552
66,A10 WINDY HILL COMMUNITY CENTER,ChIJzV7ffOAQ9YgRm6sBuTvcDQY,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8945101,-84.5006532
67,ELECTIONS & REGISTRATION OFFICE,ChIJLbDvEJAr8IgRa3F73HqCuBY,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",31.5077855,-82.85240929999999
68,"COLUMBIA COUNTY BOARD OF ELECTIONS, BUILDING G3",ChIJY9y2U6zU-YgRhU1ywYaqQXA,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.543379,-82.13576839999999
69,PATRIOTS PARK,ChIJuyJUksV_94gRtITPct_lMlY,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.5200106,-82.2295934
70,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",31.1210889,-83.41678139999999
71,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['03/02/2020 - 03/06/2020 08:30 AM - 04:30 PM', '03/09/2020 - 03/13/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",31.1210889,-83.41678139999999
72,EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,Eik2NSBMaXRlcmFyeSBMbiwgU2hhcnBzYnVyZywgR0EgMzAyNzcsIFVTQSIaEhgKFAoSCQEjtYA-wfSIEe4QUpVR9WdWEEE,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",33.3862782,-84.6712689
73,ADMIN.BLDG CMM/ROOM,ChIJJdDClK1OYIgR0LTWqrRC2Tc,"['03/02/2020 - 03/05/2020 08:00 AM - 05:00 PM', '03/06/2020 - 03/06/2020 08:00 AM - 02:00 PM', '03/09/2020 - 03/12/2020 08:00 AM - 05:00 PM', '03/13/2020 - 03/13/2020 08:00 AM - 02:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/19/2020 08:00 AM - 05:00 PM', '03/20/2020 - 03/20/2020 08:00 AM - 02:00 PM']",34.8720856,-85.5107689
74,DAWSON CO ELECT & REG OFFICE,ChIJAUMPeOd8X4gR4gFTlG3zR9s,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",34.4201781,-84.1230221
75,AV- FIRST BAPTIST CHURCH DECATUR,ChIJeVSQWxYH9YgRQ3vx7KQRdg0,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.778788,-84.297573
76,AV-BESSIE BRANHAM RECREATION CENTER,ChIJt8IoLi0B9YgRkpIOda8ILLA,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.7549355,-84.32063950000001
77,AV-BRIARWOOD RECREATION CENTER,ChIJlSbZsJ4I9YgR16ec4xz2mek,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8496823,-84.3286609
78,AV-DUNWOODY LIBRARY,ChIJNeiDSt0L9YgRWHwWL540OR8,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",33.9446855,-84.3319777
79,AV-EAST DEKALB/BEREAN,ChIJCw2tig6s9YgRanmPZbd6KUk,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.7335465,-84.17907880000001
80,AV-HOUSE OF HOPE ATLANTA,ChIJu4_yO-eq9YgRgw429dpszP8,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.68638019999999,-84.2339803
81,AV-MEMORIAL 1,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",33.7780804,-84.246648
82,AV-MEMORIAL 2,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['03/02/2020 - 03/06/2020 07:00 AM - 07:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 08:00 PM']",33.7780804,-84.246648
83,AV-NORTH DEKALB SENIOR CENTER,ChIJ-RirYasJ9YgRzPOxZq-pZq8,['03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM'],33.8897744,-84.3073368
84,AV-REID H. COFER LIBRARY,ChIJYz3nJDGm9YgRPtMey7OqyRs,"['03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.8557244,-84.2205517
85,AV-SOUTH DEKALB,ChIJj71haIAA9YgRy36SwFtJwmU,"['03/02/2020 - 03/06/2020 09:00 AM - 08:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 08:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 08:00 PM']",33.708728,-84.2748135
86,AV-STONECREST LIBRARY,ChIJO7hubnqt9YgRyFOjv5ZUC_A,"['03/09/2020 - 03/13/2020 07:00 AM - 07:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:00 AM - 07:00 PM']",33.694361,-84.1097277
87,DODGE COUNTY REGISTRARS OFFICE,ChIJRXCrrSQK8YgRcLrfWao27yo,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.2009748,-83.1754335
88,VIENNA VOTING PRECINCT,ChIJbQXKdewx8ogRjzi5BH44dv8,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],32.0959896,-83.77990810000001
