,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
16,HOBOKEN COMMUNITY CENTER,EicyMzUgQ2hpY2FnbyBBdmUsIEhvYm9rZW4sIEdBIDMxNTQyLCBVU0EiGxIZChQKEglnz_S69VnliBEk3IUQfHW-KhDrAQ,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Brantley County,013,31.1856356,-82.1305531,"235 CHICAGO AVE, HOBOKEN, GA 31542","https://www.google.com/maps/search/235+CHICAGO+AVE+HOBOKEN,+GA,+31542"
17,AIP/EV MAIN ELECTIONS OFFICE,ChIJ_Vde9qp_7ogRogDm7RcfoFE,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Brooks County,014,30.7798113,-83.55219559999999,"610 S HIGHLAND RD, QUITMAN, GA 31643","https://www.google.com/maps/search/610+S+HIGHLAND+RD+QUITMAN,+GA,+31643"
18,BRYAN COUNTY COMMISSIONERS MEETING ROOM,ChIJZzhWwI1W-ogRg6ESBcYQP68,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Bryan County,015,32.1335816,-81.62117599999999,"42 N. COURTHOUSE ST, PEMBROKE, GA 31321","https://www.google.com/maps/search/42+N.+COURTHOUSE+ST+PEMBROKE,+GA,+31321"
19,RICHMOND HILL RECREATION COMPX,ChIJVdhIJwYP-4gRR43ePITpAHA,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Bryan County,015,31.9259853,-81.3068637,"508 TIMBER TRAIL, RICHMOND HILL, GA 31324","https://www.google.com/maps/search/508+TIMBER+TRAIL+RICHMOND+HILL,+GA,+31324"
20,BULLOCH COUNTY ANNEX,ChIJ8UCx2lU_-ogRAGCiyfK-xCI,"['10/12/2021 - 10/29/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Bulloch County,016,32.4519474,-81.7835295,"113 NORTH MAIN ST, STATESBORO, GA 30458","https://www.google.com/maps/search/113+NORTH+MAIN+ST+STATESBORO,+GA,+30458"
21,COURT HOUSE BURKE CO.,ChIJRw5-8DTv-YgRK_QWjqU0b98,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Burke County,017,33.090532,-82.01549,"602 N LIBERTY ST, WAYNESBOR0, GA 30830","https://www.google.com/maps/search/602+N+LIBERTY+ST.+WAYNESBOR0,+GA,+30830"
22,ELECTION OFFICE ADMIN BLDG,ChIJD8ojlipA9IgRUOpaX7DAVmE,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Butts County,018,33.293442,-83.97302069999999,"625 W THIRD ST, JACKSON, GA 30233","https://www.google.com/maps/search/625+W+THIRD+ST+JACKSON,+GA,+30233"
23,JACK STRICKLAND COMMUNITY CENTER,ChIJKYtt_Dty-ogRmvtWkl3n2BY,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Candler County,021,32.3947348,-82.06839339999999,"621 W PINE STREET, METTER, GA 30439","https://www.google.com/maps/search/621+W+PINE+STREET+METTER,+GA,+30439"
24,COUNTY ADMINISTRATION BUILDING,ChIJA_Mw4hgvi4gR8lenuBe9DAQ,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Carroll County,022,33.5841753,-85.0718445,"423 COLLEGE STREET, CARROLLTON, GA 30117","https://www.google.com/maps/search/423+COLLEGE+STREET+CARROLLTON,+GA,+30117"
25,POWELL PARK ART CENTER,ChIJ5cFrmtoq9YgRuWgSJoLkUj4,['10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM'],Carroll County,022,33.7276261,-84.92889439999999,"524 LESLIE DR, VILLA RICA, GA 30180","https://www.google.com/maps/search/524+LESLIE+DR+VILLA+RICA,+GA,+30180"
26,CITY OF FT. OGLETHORPE,ChIJB9n_NdlnYIgRwHerV3EOebI,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Catoosa County,023,34.9500968,-85.24612959999999,"500 CITY HALL, FT. OGLETHORPE, GA 30742","https://www.google.com/maps/search/500+CITY+HALL+FT.+OGLETHORPE,+GA,+30742"
27,RINGGOLD PRECINCT,ChIJ66Zjgd9vYIgRwpvYO4XV9bQ,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM', '10/28/2021 - 10/28/2021 08:00 AM - 07:00 PM']",Catoosa County,023,34.9160681,-85.10651279999999,"5238 EVITT ST, RINGGOLD, GA 30736","https://www.google.com/maps/search/5238+EVITT+ST+RINGGOLD,+GA,+30736"
28,WESTSIDE PRECINCT,ChIJifJRUjFmYIgReNbZYJ5sinE,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM', '10/28/2021 - 10/28/2021 08:00 AM - 07:00 PM']",Catoosa County,023,34.9615427,-85.22515779999999,"3319 LAKEVIEW DR, ROSSVILLE, GA 30741","https://www.google.com/maps/search/3319+LAKEVIEW+DR+ROSSVILLE,+GA,+30741"
29,CIVIC CENTER,ChIJ7yiIB2ie-4gRLCgtvda7c5c,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Chatham County,025,32.0765792,-81.0970224,"301 W OGLETHORPE AVE, SAVANNAH, GA 31401","https://www.google.com/maps/search/301+W+OGLETHORPE+AVE+SAVANNAH,+GA,+31401"
30,ISLANDS LIBRARY,ChIJA4_CGuB3-4gRft9KoF35oQ4,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Chatham County,025,32.0360724,-81.008451,"50 JOHNNY MERCER BLVD, SAVANNAH, GA 31410","https://www.google.com/maps/search/50+JOHNNY+MERCER+BLVD+SAVANNAH,+GA,+31410"
31,MAIN OFFICE,ChIJn0P1CjF1-4gRCPtuaRPyYNY,"['10/12/2021 - 10/15/2021 08:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/24/2021 - 10/24/2021 12:00 PM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 06:00 PM']",Chatham County,025,32.0053913,-81.09986169999999,"1117 EISENHOWER DR, SAVANNAH, GA 31406","https://www.google.com/maps/search/1117+EISENHOWER+DR,+STE+E+SAVANNAH,+GA,+31406"
32,MOSQUITO CONTROL,ChIJwW6hD5ah-4gRlRTOBONmQG8,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Chatham County,025,32.1180197,-81.1918194,"65 BILLY B HAIR DR, SAVANNAH, GA 31407","https://www.google.com/maps/search/65+BILLY+B+HAIR+DR+SAVANNAH,+GA,+31407"
33,SOUTHWEST LIBRARY,ChIJ345g8TkL-4gRA5JcHMEkk58,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Chatham County,025,31.9857137,-81.1758708,"14097 ABERCORN ST, SAVANNAH, GA 31419","https://www.google.com/maps/search/14097+ABERCORN+ST+SAVANNAH,+GA,+31419"
34,BALL GROUND PUBLIC LIBRARY,ChIJm7o1LLR99YgRmMxgVWG_Yws,"['10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.340489,-84.37824300000001,"435 OLD CANTON RD, BALL GROUND, GA 30107","https://www.google.com/maps/search/435+OLD+CANTON+RD+BALL+GROUND,+GA,+30107"
35,BALL GROUND PUBLIC LIBRARY,ChIJm7o1LLR99YgRmMxgVWG_Yws,"['10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.340489,-84.37824300000001,"435 OLD CANTON RD, BALL GROUND, GA 30107","https://www.google.com/maps/search/435+OLD+CANTON+RD+BALL+GROUND,+GA,+30107"
36,ELECTIONS WAREHOUSE,ChIJHRNuQqRl9YgR4wrvTcIR9o4,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.2365748,-84.4872694,"400 EAST MAIN ST, CANTON, GA 30114","https://www.google.com/maps/search/400+EAST+MAIN+ST+CANTON,+GA,+30114"
37,ELECTIONS WAREHOUSE,ChIJHRNuQqRl9YgR4wrvTcIR9o4,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.2365748,-84.4872694,"400 EAST MAIN ST, CANTON, GA 30114","https://www.google.com/maps/search/400+EAST+MAIN+ST+CANTON,+GA,+30114"
38,HICKORY FLAT PUBLIC LIBRARY,ChIJKTemRTdw9YgRdQoa9xV55hw,"['10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.17043,-84.421435,"2740 EAST CHEROKEE DR, CANTON, GA 30115 - 00","https://www.google.com/maps/search/2740+EAST+CHEROKEE+DR+CANTON,+GA,+30115+-+00"
39,HICKORY FLAT PUBLIC LIBRARY,ChIJKTemRTdw9YgRdQoa9xV55hw,"['10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.17043,-84.421435,"2740 EAST CHEROKEE DR, CANTON, GA 30115 - 00","https://www.google.com/maps/search/2740+EAST+CHEROKEE+DR+CANTON,+GA,+30115+-+00"
40,ROSE CREEK PUBLIC LIBRARY,ChIJDWA0xYVp9YgRRWbzJQvZ4-c,"['10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.129098,-84.572572,"4476 TOWNE LAKE PARKWAY, WOODSTOCK, GA 30189","https://www.google.com/maps/search/4476+TOWNE+LAKE+PARKWAY+WOODSTOCK,+GA,+30189"
41,ROSE CREEK PUBLIC LIBRARY,ChIJDWA0xYVp9YgRRWbzJQvZ4-c,"['10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.129098,-84.572572,"4476 TOWNE LAKE PARKWAY, WOODSTOCK, GA 30189","https://www.google.com/maps/search/4476+TOWNE+LAKE+PARKWAY+WOODSTOCK,+GA,+30189"
42,SOUTH CHEROKEE ANNEX REC CENTER,ChIJ03rkUwNs9YgRx4SY7Xeo7dk,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.1146191,-84.5120599,"7545 MAIN STREET, WOODSTOCK, GA 30188","https://www.google.com/maps/search/7545+MAIN+STREET+WOODSTOCK,+GA,+30188"
43,SOUTH CHEROKEE ANNEX REC CENTER,ChIJ03rkUwNs9YgRx4SY7Xeo7dk,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.1146191,-84.5120599,"7545 MAIN STREET, WOODSTOCK, GA 30188","https://www.google.com/maps/search/7545+MAIN+STREET+WOODSTOCK,+GA,+30188"
44,THE BLUFFS/NORTHSIDE CHEROKEE CONFERENCE CENTER,ChIJESB-JvJk9YgR_Kn0J-mofvI,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.2679355,-84.4714881,"1130 BLUFFS PKWY, CANTON, GA 30114","https://www.google.com/maps/search/1130+BLUFFS+PKWY+CANTON,+GA,+30114"
45,THE BLUFFS/NORTHSIDE CHEROKEE CONFERENCE CENTER,ChIJESB-JvJk9YgR_Kn0J-mofvI,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:30 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 07:00 PM']",Cherokee County,028,34.2679355,-84.4714881,"1130 BLUFFS PKWY, CANTON, GA 30114","https://www.google.com/maps/search/1130+BLUFFS+PKWY+CANTON,+GA,+30114"
46,ACC COORPERATIVE EXTENSION OFFICE,ChIJMeKSbAVz9ogRD13IbPvsFMg,"['10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/26/2021 09:00 AM - 05:00 PM', '10/27/2021 - 10/27/2021 09:00 AM - 07:00 PM', '10/28/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Clarke County,029,33.9452336,-83.4738057,"275 CLEVELAND ROAD, BOGART, GA 30622","https://www.google.com/maps/search/275+CLEVELAND+ROAD+BOGART,+GA,+30622"
47,ATHENS REGIONAL  LIBRARY,ChIJkcDKvG1t9ogRc204BIY4084,"['10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/26/2021 09:00 AM - 05:00 PM', '10/27/2021 - 10/27/2021 09:00 AM - 07:00 PM', '10/28/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Clarke County,029,33.9449534,-83.40355790000001,"2025 BAXTER STREET, ATNENS, GA 30606","https://www.google.com/maps/search/2025+BAXTER+STREET+ATNENS,+GA,+30606"
48,ATHENS-CLARKE COUNTY TENNIS CENTER,ChIJ2fNQa6hr9ogRPrNPB7-21TE,"['10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/26/2021 09:00 AM - 05:00 PM', '10/27/2021 - 10/27/2021 09:00 AM - 07:00 PM', '10/28/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Clarke County,029,33.9253471,-83.3030615,"4460 LEXINGTON ROAD, ATHENS, GA 30605","https://www.google.com/maps/search/4460+LEXINGTON+ROAD+ATHENS,+GA,+30605"
49,BOARD OF ELECTIONS OFFICE,ChIJXRey29hs9ogR1YNG04r6j7Q,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/24/2021 - 10/24/2021 12:30 PM - 04:30 PM', '10/25/2021 - 10/26/2021 08:00 AM - 05:00 PM', '10/27/2021 - 10/27/2021 08:00 AM - 07:00 PM', '10/28/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Clarke County,029,33.9594279,-83.3767269,"155 E. WASHINGTON STREET, ATHENS, GA 30601","https://www.google.com/maps/search/155+E.+WASHINGTON+STREET+ATHENS,+GA,+30601"
50,MIRIAM MOORE COMMUNITY CENTER,ChIJvy2l47hs9ogR1GBFTVHWm5c,"['10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/26/2021 09:00 AM - 05:00 PM', '10/27/2021 - 10/27/2021 09:00 AM - 07:00 PM', '10/28/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Clarke County,029,33.959218,-83.35511199999999,"410 MCKINLEY DRIVE, ATHENS, GA 30605","https://www.google.com/maps/search/410+MCKINLEY+DRIVE+ATHENS,+GA,+30605"
51,CITY HALL,ChIJ0806_sNWjYgRy48hKqDwGLc,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Clay County,030,31.6065511,-85.0493671,"103 W COMMERCE STREET, FORT GAINES, GA 39851","https://www.google.com/maps/search/103+W+COMMERCE+STREET+FORT+GAINES,+GA,+39851"
52,ELECTIONS AND REGISTRATION,ChIJIaNVNoj59IgRDrwq4qqqA_4,"['10/12/2021 - 10/15/2021 08:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/17/2021 - 10/17/2021 12:00 PM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/24/2021 - 10/24/2021 12:00 PM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 07:00 PM']",Clayton County,031,33.5202296,-84.35256179999999,"121 S. MCDONOUGH STREET, JONESBORO, GA 30236","https://www.google.com/maps/search/121+S.+MCDONOUGH+STREET+JONESBORO,+GA,+30236"
53,MORROW MUNICIPAL COMPLEX,ChIJYwQcgbH-9IgRxs-GF2DirYY,"['10/12/2021 - 10/15/2021 08:00 AM - 07:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/17/2021 - 10/17/2021 12:00 PM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 07:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/24/2021 - 10/24/2021 12:00 PM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 07:00 PM']",Clayton County,031,33.5836382,-84.3413051,"1500 MORROW ROAD, MORROW, GA 30260","https://www.google.com/maps/search/1500+MORROW+ROAD+MORROW,+GA,+30260"
54,COURTHOUSE,EiYyNSBDb3VydCBTdCwgSG9tZXJ2aWxsZSwgR0EgMzE2MzQsIFVTQSIaEhgKFAoSCWPrs-7st--IEXiHHZQPoU-QEBk,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Clinch County,032,31.0379611,-82.7493884,"25 COURT SQUARE, HOMERVILLE, GA 31634","https://www.google.com/maps/search/25+COURT+SQUARE+HOMERVILLE,+GA,+31634"
