,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
10,AV-REID H. COFER LIBRARY,ChIJgUxyaD6m9YgROQhY-JjNMrQ,"['11/17/2021 - 11/19/2021 08:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 12:00 PM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 06:00 PM']",DeKalb County,044,33.8572466,-84.2085288,"5234 LAVISTA RD, TUCKER, GA 30084","https://www.google.com/maps/search/5234+LAVISTA+RD+TUCKER,+GA,+30084"
11,AV-STONECREST LIBRARY,ChIJO7hubnqt9YgRyFOjv5ZUC_A,"['11/17/2021 - 11/19/2021 08:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 12:00 PM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 06:00 PM']",DeKalb County,044,33.694361,-84.1097277,"3123 KLONDIKE RD, LITHONIA, GA 30038","https://www.google.com/maps/search/3123+KLONDIKE+RD+LITHONIA,+GA,+30038"
12,CANDY ROOM,ChIJWyXolXt58ogRPej80W3cSt8,['11/22/2021 - 11/24/2021 09:00 AM - 05:00 PM'],Dougherty County,047,31.5789023,-84.1503563,"125 PINE AVE, ALBANY, GA 31701","https://www.google.com/maps/search/125+PINE+AVE+ALBANY,+GA,+31701"
13,FAYETTE COUNTY ELECTIONS OFFICE,ChIJ3Xy84jTu9IgRf0h4TAmP0QA,['11/20/2021 - 11/24/2021 09:00 AM - 05:00 PM'],Fayette County,056,33.4470043,-84.45705579999999,"140 STONEWALL AVENUE WEST, FAYETTEVILLE, GA 30214","https://www.google.com/maps/search/140+STONEWALL+AVENUE+WEST,+STE+209+FAYETTEVILLE,+GA,+30214"
14,PEACHTREE CITY LIBRARY,ChIJF7qxaCPq9IgRCl-Co4c94f4,['11/20/2021 - 11/24/2021 09:00 AM - 05:00 PM'],Fayette County,056,33.400401,-84.580643,"201 WILLOWBEND RD, PEACHTREE CITY, GA 30269","https://www.google.com/maps/search/201+WILLOWBEND+RD+PEACHTREE+CITY,+GA,+30269"
15,AA - ADAMS PARK LIBRARY,ChIJtTnFgxcd9YgRhD_IZzKfvD4,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7056988,-84.46168929999999,"2231 CAMPBELLTON ROAD SW, ATLANTA, GA 30311","https://www.google.com/maps/search/2231+CAMPBELLTON+ROAD+SW+ATLANTA,+GA,+30311"
16,AA - BUCKHEAD LIBRARY,ChIJ8d9Sv40F9YgRzuLqDCuX0i4,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.8376168,-84.3793961,"269 BUCKHEAD AVENUE NE, ATLANTA, GA 30305","https://www.google.com/maps/search/269+BUCKHEAD+AVENUE+NE+ATLANTA,+GA,+30305"
17,AA - C.T MARTIN NATATORIUM AND RECREATION CENTER,ChIJTRqgYHAc9YgR5ywErhF4bs4,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7541215,-84.4918471,"3201 MARTIN LUTHER KING JR. DR, ATLANTA, GA 30311","https://www.google.com/maps/search/3201+MARTIN+LUTHER+KING+JR.+DR.,+S.W.+ATLANTA,+GA,+30311"
18,AA - CHASTAIN PARK GYMNASIUM,EioxNDAgVyBXaWV1Y2EgUmQgTkUsIEF0bGFudGEsIEdBIDMwMzQyLCBVU0EiGxIZChQKEgkTlJHhEA_1iBGfQtRLs255ahCMAQ,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.8786735,-84.3815891,"140 CHASTAIN PARK AVENUE, ATLANTA, GA 30349","https://www.google.com/maps/search/140+CHASTAIN+PARK+AVENUE+ATLANTA,+GA,+30349"
19,AA - EAST ROSWELL LIBRARY,ChIJ3fmlF8EK9YgRn_sO5RRDQmM,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0029406,-84.29448889999999,"2301 HOLCOMB BRIDGE ROAD, ROSWELL, GA 30076","https://www.google.com/maps/search/2301+HOLCOMB+BRIDGE+ROAD+ROSWELL,+GA,+30076"
20,AA - GLADYS S. DENNARD LIBRARY AT SOUTH FULTON,ChIJtaZ6p__j9IgR6AnLaul75_E,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.5878106,-84.5195155,"4055 FLAT SHOALS ROAD, UNION, GA 30291","https://www.google.com/maps/search/4055+FLAT+SHOALS+ROAD+UNION,+GA,+30291"
21,AA - METROPOLITAN LIBRARY,ChIJuZ8SwxwD9YgRn6aQLb5jXlY,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7187799,-84.4073494,"1332 METROPOLITAN PARKWAY, ATLANTA, GA 30310","https://www.google.com/maps/search/1332+METROPOLITAN+PARKWAY+ATLANTA,+GA,+30310"
22,AA - MILTON LIBRARY,ChIJpe4N0RR09YgRe_5h4uRkyRc,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0901142,-84.33627179999999,"855 MAYFIELD ROAD, MILTON, GA 30009","https://www.google.com/maps/search/855+MAYFIELD+ROAD+MILTON,+GA,+30009"
23,AA - NEW BEGINNINGS SENIOR CENTER,ChIJ8aPygmzn9IgRtEqIrGAAFAw,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.5609157,-84.5871864,"66 BROOKS VIEW DRIVE, FAIRBURN, GA 30213","https://www.google.com/maps/search/66+BROOKS+VIEW+DRIVE+FAIRBURN,+GA,+30213"
24,AA - NORTHSIDE BRANCH LIBRARY,ChIJCWmLolkF9YgR3fXWmJZRbqY,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.8451559,-84.4254187,"3295 NORTHSIDE PARKWAY, ATLANTA, GA 30327","https://www.google.com/maps/search/3295+NORTHSIDE+PARKWAY+ATLANTA,+GA,+30327"
25,AA - NORTHWEST BRANCH AT SCOTTS CROSSING,ChIJaTkZzuEa9YgRisJCkARr_VI,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.8052817,-84.4699555,"2489 PERRY BOULEVARD, ATLANTA, GA 30318","https://www.google.com/maps/search/2489+PERRY+BOULEVARD+ATLANTA,+GA,+30318"
26,AA - PONCE DE LEON LIBRARY,ChIJU9I3DB4E9YgRTJqHPcb75Ac,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7740557,-84.3551871,"980 PONCE DE LEON AVE, , GA 30306","https://www.google.com/maps/search/980+PONCE+DE+LEON+AVE.,+NE,+GA,+30306"
27,AA - ROSWELL BRANCH LIBRARY,ChIJn8GouFRz9YgR4ZTxwNbifTo,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,34.0249952,-84.3579018,"115 NORCROSS STREET, ROSWELL, GA 30075","https://www.google.com/maps/search/115+NORCROSS+STREET+ROSWELL,+GA,+30075"
28,AA - SOUTH FULTON ANNEX,ChIJvTX9PDvh9IgRmFu1sw1RfKY,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.6014156,-84.5498808,"5600 STONEWALL TELL ROAD, COLLEGE PARK, GA 30349","https://www.google.com/maps/search/5600+STONEWALL+TELL+ROAD+COLLEGE+PARK,+GA,+30349"
29,AA - SOUTHWEST ARTS CENTER,ChIJC8eAGY0e9YgRlaOt32rg8Ek,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.7296843,-84.5415544,"915 NEW HOPE ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/915+NEW+HOPE+ROAD,+SW+ATLANTA,+GA,+30331"
30,AA - WOLF CREEK LIBRARY,ChIJISHSuSvg9IgRip4X7qz89ns,"['11/17/2021 - 11/24/2021 09:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 09:00 AM - 06:00 PM']",Fulton County,060,33.6725152,-84.5741367,"3100 ENON ROAD, ATLANTA, GA 30331","https://www.google.com/maps/search/3100+ENON+ROAD+ATLANTA,+GA,+30331"
31,BOARD OF ELECTIONS OFFICE PARK BLDG,ChIJP4yjzTrY5IgRsf84HmE2cjU,"['11/09/2021 - 11/11/2021 09:00 AM - 05:00 PM', '11/10/2021 - 11/10/2021 08:00 AM - 05:00 PM', '11/12/2021 - 11/12/2021 08:00 AM - 05:00 PM', '11/13/2021 - 11/13/2021 09:00 AM - 05:00 PM', '11/15/2021 - 11/19/2021 09:00 AM - 05:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 05:00 PM']",Glynn County,063,31.1521128,-81.4849575,"1815 GLOUCESTER ST, BRUNSWICK, GA 31520","https://www.google.com/maps/search/1815+GLOUCESTER+ST+BRUNSWICK,+GA,+31520"
32,RUBY FULBRIGHT AQUATIC CENTER,ChIJSbMUfam2WIgROcPVTuYwSvY,"['11/17/2021 - 11/19/2021 08:00 AM - 05:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 07:00 PM']",Habersham County,068,34.603976,-83.5032992,"120 PAUL FRANKLIN RD, CLARKESVILLE, GA 30523","https://www.google.com/maps/search/120+PAUL+FRANKLIN+RD+CLARKESVILLE,+GA,+30523"
33,ADVANCED/ABSENTEE VOTING,ChIJAQCwcfWAWIgRIiL0EKfeAoE,['11/22/2021 - 11/24/2021 09:00 AM - 05:00 PM'],Hart County,073,34.3497926,-82.930786,"182 CADE ST.  STE. C, HARTWELL, GA 30643","https://www.google.com/maps/search/182+CADE+ST.++STE.+C+HARTWELL,+GA,+30643"
34,BOARD OF ELECTIONS,ChIJ_WLX4m7b84gR_INW3T4U7Ac,['11/22/2021 - 11/24/2021 08:00 AM - 05:00 PM'],Houston County,076,32.4578075,-83.73381789999999,"2030 KINGS CHAPEL RD, PERRY, GA 31069","https://www.google.com/maps/search/2030+KINGS+CHAPEL+RD+PERRY,+GA,+31069"
35,HOUSTON HEALTH PAVILION CONF CENTER,ChIJMxSjzw3h84gRzHvLEVe2zU8,['11/22/2021 - 11/24/2021 08:00 AM - 05:00 PM'],Houston County,076,32.6203105,-83.6434882,"233 N HOUSTON RD, WARNER ROBINS, GA 31093","https://www.google.com/maps/search/233+N+HOUSTON+RD+WARNER+ROBINS,+GA,+31093"
36,LOWNDES COUNTY ELECTIONS,ChIJLQTaRa1n7ogRF-teVG9TT-8,"['11/13/2021 - 11/13/2021 08:00 AM - 05:00 PM', '11/15/2021 - 11/20/2021 08:00 AM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 05:00 PM']",Lowndes County,092,30.870364,-83.2926145,"2808 N OAK ST, VALDOSTA, GA 31602","https://www.google.com/maps/search/2808+N+OAK+ST+VALDOSTA,+GA,+31602"
37,ELECTION HQ,ChIJswwInumm9IgRz2ycHQFw8qc,"['11/18/2021 - 11/19/2021 08:30 AM - 05:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 05:00 PM', '11/22/2021 - 11/24/2021 08:30 AM - 05:00 PM']",Meriwether County,099,33.0279407,-84.71320829999999,"137 S. COURT SQUARE, GREENVILLE, GA 30222","https://www.google.com/maps/search/137+S.+COURT+SQUARE+GREENVILLE,+GA,+30222"
38,GOVERNMENT CENTER,ChIJe0EAu5tWi4gRTUTM9l7_pzw,"['11/15/2021 - 11/19/2021 08:00 AM - 05:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 05:00 PM']",Troup County,141,33.0403048,-85.03016679999999,"100 RIDLEY AVE, LAGRANGE, GA 30240","https://www.google.com/maps/search/100+RIDLEY+AVE+LAGRANGE,+GA,+30240"
39, BOARD OF ELECTIONS AND REGISTRATION,ChIJPa2mb3Hw74gRyHCyqcZhnX4,['11/22/2021 - 11/24/2021 09:00 AM - 05:00 PM'],Ware County,148,31.2112585,-82.3608734,"408 TEBEAU STREET, WAYCROSS, GA 31501","https://www.google.com/maps/search/408+TEBEAU+STREET+WAYCROSS,+GA,+31501"
40,WORTH COUNTY VOTER REGISTRATION OFFICE,EisyMDEgTiBNYWluIFN0ICMxMCwgU3lsdmVzdGVyLCBHQSAzMTc5MSwgVVNBIh4aHAoWChQKEgkruS-FdwnyiBEPNzwisSh-whICMTA,['11/22/2021 - 11/24/2021 09:00 AM - 05:00 PM'],Worth County,159,31.5279022,-83.8361158,"201 N. MAIN ST. ROOM 10, SYLVESTER, GA 31791","https://www.google.com/maps/search/201+N.+MAIN+ST.+ROOM+10.+SYLVESTER,+GA,+31791"
