,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
15,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Bleckley County,012,32.3875693,-83.355355,"112 N SECOND STREET, COCRHRAN, GA 31014","https://www.google.com/maps/search/112+N+SECOND+STREET+COCRHRAN,+GA,+31014"
16,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['04/27/2020 - 05/01/2020 08:30 AM - 05:00 PM', '05/04/2020 - 05/08/2020 08:30 AM - 05:00 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM', '05/11/2020 - 05/15/2020 08:30 AM - 05:00 PM']",Bleckley County,012,32.3875693,-83.355355,"112 N SECOND STREET, COCRHRAN, GA 31014","https://www.google.com/maps/search/112+N+SECOND+STREET+COCRHRAN,+GA,+31014"
17,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Bleckley County,012,32.3875693,-83.355355,"112 N SECOND STREET, COCRHRAN, GA 31014","https://www.google.com/maps/search/112+N+SECOND+STREET+COCRHRAN,+GA,+31014"
18,BRANTLEY CO. ELECTIONS,EicxMDMwNSBOIE1haW4gU3QsIE5haHVudGEsIEdBIDMxNTUzLCBVU0EiGxIZChQKEgnV-KTZaE_liBERXMwEzpBusxDBUA,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Brantley County,013,31.2094192,-81.97996130000001,"10305 N. MAIN ST, NAHUNTA, GA 31553","https://www.google.com/maps/search/10305+N.+MAIN+ST.+NAHUNTA,+GA,+31553"
19,MAIN ELECTIONS OFFICE,ChIJ_Vde9qp_7ogRogDm7RcfoFE,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Brooks County,014,30.7798113,-83.55219559999999,"610 S HIGHLAND RD, QUITMAN, GA 31643","https://www.google.com/maps/search/610+S+HIGHLAND+RD+QUITMAN,+GA,+31643"
20,BRYAN CO ADMINISTRATION BLDG,ChIJmcJLWQQO-4gRDJyQOoqB6m8,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Bryan County,015,31.8811648,-81.2598689,"66 CAPT MATTHEW FREEMAN, RICHMOND HILL, GA 31324","https://www.google.com/maps/search/66+CAPT+MATTHEW+FREEMAN+RICHMOND+HILL,+GA,+31324"
21,BRYAN COUNTY COMMISSIONERS MEETING ROOM,ChIJZzhWwI1W-ogRg6ESBcYQP68,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Bryan County,015,32.1335816,-81.62117599999999,"42 N. COURTHOUSE ST, PEMBROKE, GA 31321","https://www.google.com/maps/search/42+N.+COURTHOUSE+ST+PEMBROKE,+GA,+31321"
22,BULLOCH COUNTY ANNEX,ChIJ8UCx2lU_-ogRAGCiyfK-xCI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Bulloch County,016,32.4519474,-81.7835295,"113 NORTH MAIN ST, STATESBORO, GA 30458","https://www.google.com/maps/search/113+NORTH+MAIN+ST+STATESBORO,+GA,+30458"
23,COURT HOUSE BURKE CO.,ChIJRw5-8DTv-YgRK_QWjqU0b98,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Burke County,017,33.090532,-82.01549,"602 N LIBERTY ST, WAYNESBOR0, GA 30830","https://www.google.com/maps/search/602+N+LIBERTY+ST.+WAYNESBOR0,+GA,+30830"
24,ELECTION OFFICE ADMIN BLDG,ChIJD8ojlipA9IgRUOpaX7DAVmE,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Butts County,018,33.293442,-83.97302069999999,"625 W THIRD ST, JACKSON, GA 30233","https://www.google.com/maps/search/625+W+THIRD+ST+JACKSON,+GA,+30233"
25,REGISTRAR OFFICE,ChIJ7Rc1tIyf8ogRNitskxxBAlI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Calhoun County,019,31.5376621,-84.5996693,"31 COURT ST, MORGAN, GA 39866","https://www.google.com/maps/search/31+COURT+ST+MORGAN,+GA,+39866"
26,CAMDEN BOARD ANNEX SATURDAY VOTING,ChIJU6VKWtoE5YgRNVMU53m7QvU,['03/14/2020 - 03/14/2020 09:00 AM - 05:00 PM'],Camden County,020,30.8063527,-81.6310065,"107 N GROSS RD, KINGSLAND, GA 31548","https://www.google.com/maps/search/107+N+GROSS+RD+KINGSLAND,+GA,+31548"
27,CAMDEN COUNTY ANNEX,ChIJU6VKWtoE5YgRNVMU53m7QvU,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Camden County,020,30.8063527,-81.6310065,"107 N GROSS RD, KINGSLAND, GA 31548","https://www.google.com/maps/search/107+N+GROSS+RD+KINGSLAND,+GA,+31548"
28,WOODBINE EARLY VOTING,ChIJf4xTKLoX5YgRJY5OgAxe5-E,['03/09/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Camden County,020,30.9682072,-81.72070579999999,"200 E 4TH ST, WOODBINE, GA 31569","https://www.google.com/maps/search/200+E+4TH+ST+WOODBINE,+GA,+31569"
29,JACK STRICKLAND COMMUNITY CENTER,ChIJKYtt_Dty-ogRmvtWkl3n2BY,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Candler County,021,32.3947348,-82.06839339999999,"621 W PINE STREET, METTER, GA 30439","https://www.google.com/maps/search/621+W+PINE+STREET+METTER,+GA,+30439"
30,COUNTY ADMINISTRATION BLDG,ChIJA_Mw4hgvi4gR8lenuBe9DAQ,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Carroll County,022,33.5841753,-85.0718445,"423 COLLEGE ST, CARROLLTON, GA 30117","https://www.google.com/maps/search/423+COLLEGE+ST+CARROLLTON,+GA,+30117"
31,POWELL PARK ART CENTER,ChIJ5cFrmtoq9YgRuWgSJoLkUj4,['03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Carroll County,022,33.7276261,-84.92889439999999,"524 LESLIE DR, VILLA RICA, GA 30180","https://www.google.com/maps/search/524+LESLIE+DR+VILLA+RICA,+GA,+30180"
32,RINGGOLD PRECINCT,ChIJ66Zjgd9vYIgRwpvYO4XV9bQ,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 07:00 PM']",Catoosa County,023,34.9160681,-85.10651279999999,"5238 EVITT ST, RINGGOLD, GA 30736","https://www.google.com/maps/search/5238+EVITT+ST+RINGGOLD,+GA,+30736"
33,WESTSIDE PRECINCT,ChIJifJRUjFmYIgReNbZYJ5sinE,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/19/2020 - 03/19/2020 08:00 AM - 07:00 PM']",Catoosa County,023,34.9615427,-85.22515779999999,"3319 LAKEVIEW DR, ROSSVILLE, GA 30741","https://www.google.com/maps/search/3319+LAKEVIEW+DR+ROSSVILLE,+GA,+30741"
34,ELECTIONS OFFICE,ChIJAyi-0Slw5YgRJDFGvaU7qtc,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Charlton County,024,30.831928,-82.004905,"1520 THIRD STREET, FOLKSTON, GA 31537 - 8961","https://www.google.com/maps/search/1520+THIRD+STREET+FOLKSTON,+GA,+31537+-+8961"
35,ST. GEORGE COUNTY BLDG.,ChIJSwWcDeGD5YgR3zx2IbrA18I,['03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM'],Charlton County,024,30.5174632,-82.08429009999999,"13063 FLORIDA AVENUE, ST. GEORGE, GA 31562 - 3209","https://www.google.com/maps/search/13063+FLORIDA+AVENUE+ST.+GEORGE,+GA,+31562+-+3209"
36,ISLANDS LIBRARY,ChIJA4_CGuB3-4gRft9KoF35oQ4,['03/16/2020 - 03/20/2020 10:00 AM - 04:00 PM'],Chatham County,025,32.0360724,-81.008451,"50 JOHNNY MERCER BLVD, SAVANNAH, GA 31410","https://www.google.com/maps/search/50+JOHNNY+MERCER+BLVD+SAVANNAH,+GA,+31410"
37,MAIN OFFICE,ChIJ566Lj7Z1-4gR3uJ2WlB2fLg,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM']",Chatham County,025,32.0044693,-81.1008805,"1117 EISENHOWER DR, SAVANNAH, GA 31406","https://www.google.com/maps/search/1117+EISENHOWER+DR,+STE+E+SAVANNAH,+GA,+31406"
38,MOSQUITO CONTROL,ChIJwW6hD5ah-4gRlRTOBONmQG8,['03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM'],Chatham County,025,32.1180197,-81.1918194,"65 BILLY B HAIR DR, SAVANNAH, GA 31407","https://www.google.com/maps/search/65+BILLY+B+HAIR+DR+SAVANNAH,+GA,+31407"
39,POOLER CITY HALL,ChIJozo4njSh-4gRR9z_QmH4XJQ,['03/16/2020 - 03/20/2020 10:00 AM - 04:00 PM'],Chatham County,025,32.1156821,-81.2502054,"100 SW US HIGHWAY 80, POOLER, GA 31322","https://www.google.com/maps/search/100+SW+US+HIGHWAY+80+POOLER,+GA,+31322"
40,SOUTHWEST LIBRARY,ChIJ345g8TkL-4gRA5JcHMEkk58,"['03/02/2020 - 03/06/2020 10:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 10:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 10:00 AM - 04:00 PM']",Chatham County,025,31.9857137,-81.1758708,"14097 ABERCORN ST, SAVANNAH, GA 31419","https://www.google.com/maps/search/14097+ABERCORN+ST+SAVANNAH,+GA,+31419"
41,WEST BROAD STREET YMCA,ChIJW2YJfEee-4gReKzjuaDPECE,['03/16/2020 - 03/20/2020 09:00 AM - 04:00 PM'],Chatham County,025,32.0665134,-81.10538489999999,"1110 MAY ST, SAVANNAH, GA 31415","https://www.google.com/maps/search/1110+MAY+ST+SAVANNAH,+GA,+31415"
42,UNIFIED GOVT OFFICES OF CUSSETA-CHATTAHOOCHEE COUNTY,ChIJRzOpwiQm84gRBcZysg4DNSE,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Chattahoochee County,026,32.3080016,-84.7641763,"215 MCNAUGHTON, CUSSETA, GA 31805","https://www.google.com/maps/search/215+MCNAUGHTON+CUSSETA,+GA,+31805"
43,CHATTOOGA COUNTY REGISTRARS OFFICE,ChIJIyU0PzEhYIgRj89Brg-vPOM,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 05:00 PM']",Chattooga County,027,34.4801287,-85.34841329999999,"10017 COMMERCE ST, SUMMERVILLE, GA 30747","https://www.google.com/maps/search/10017+COMMERCE+ST+SUMMERVILLE,+GA,+30747"
44,BALL GROUND PUBLIC LIBRARY,ChIJm7o1LLR99YgRmMxgVWG_Yws,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",Cherokee County,028,34.340489,-84.37824300000001,"435 OLD CANTON RD, BALL GROUND, GA 30107","https://www.google.com/maps/search/435+OLD+CANTON+RD+BALL+GROUND,+GA,+30107"
45,CHEROKEE COUNTY BOARD OF ELECTIONS,ChIJHRNuQqRl9YgR4wrvTcIR9o4,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",Cherokee County,028,34.2365748,-84.4872694,"400 E MAIN STREET, CANTON, GA 30114","https://www.google.com/maps/search/400+E+MAIN+STREET+CANTON,+GA,+30114"
46,HICKORY FLAT PUBLIC LIBRARY,ChIJKTemRTdw9YgRdQoa9xV55hw,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",Cherokee County,028,34.17043,-84.421435,"2740 EAST CHEROKEE DR, CANTON, GA 30115 - 00","https://www.google.com/maps/search/2740+EAST+CHEROKEE+DR+CANTON,+GA,+30115+-+00"
47,ROSE CREEK PUBLIC LIBRARY,ChIJDWA0xYVp9YgRRWbzJQvZ4-c,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",Cherokee County,028,34.129098,-84.572572,"4476 TOWNE LAKE PARKWAY, WOODSTOCK, GA 30189","https://www.google.com/maps/search/4476+TOWNE+LAKE+PARKWAY+WOODSTOCK,+GA,+30189"
48,SOUTH CHEROKEE ANNEX REC CENTER,ChIJP2zIWANs9YgRVnNJYdFuzK4,"['03/02/2020 - 03/06/2020 08:30 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 07:00 PM']",Cherokee County,028,34.1144504,-84.5126392,"7545 MAIN STREET, WOODSTOCK, GA 30188","https://www.google.com/maps/search/7545+MAIN+STREET+WOODSTOCK,+GA,+30188"
49,ACC CITY HALL,ChIJd8oP39hs9ogRFffxIGjMDYo,"['03/16/2020 - 03/17/2020 08:00 AM - 05:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 07:00 PM', '03/19/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Clarke County,029,33.9596701,-83.376393,"301 COLLEGE AVENUE, ATHENS, GA 30601","https://www.google.com/maps/search/301+COLLEGE+AVENUE+ATHENS,+GA,+30601"
50,ACC COORPERATIVE EXTENSION OFFICE,ChIJMeKSbAVz9ogRD13IbPvsFMg,"['03/16/2020 - 03/19/2020 10:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 10:00 AM - 05:00 PM']",Clarke County,029,33.9452336,-83.4738057,"275 CLEVELAND ROAD, BOGART, GA 30622","https://www.google.com/maps/search/275+CLEVELAND+ROAD+BOGART,+GA,+30622"
51,ATHENS REGIONAL  LIBRARY,ChIJkcDKvG1t9ogRc204BIY4084,"['03/16/2020 - 03/19/2020 10:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 10:00 AM - 05:00 PM']",Clarke County,029,33.9449534,-83.40355790000001,"2025 BAXTER STREET, ATNENS, GA 30606","https://www.google.com/maps/search/2025+BAXTER+STREET+ATNENS,+GA,+30606"
52,BOARD OF ELECTIONS OFFICE,ChIJXRey29hs9ogR1YNG04r6j7Q,"['03/02/2020 - 03/17/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 01:00 PM - 05:00 PM', '03/18/2020 - 03/18/2020 08:00 AM - 07:00 PM', '03/19/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Clarke County,029,33.9594279,-83.3767269,"155 E. WASHINGTON STREET, ATHENS, GA 30601","https://www.google.com/maps/search/155+E.+WASHINGTON+STREET+ATHENS,+GA,+30601"
53,MIRIAM MOORE COMMUNITY CENTER,ChIJvy2l47hs9ogR1GBFTVHWm5c,"['03/16/2020 - 03/19/2020 10:00 AM - 07:00 PM', '03/20/2020 - 03/20/2020 10:00 AM - 05:00 PM']",Clarke County,029,33.959218,-83.35511199999999,"410 MCKINLEY DRIVE, ATHENS, GA 30605","https://www.google.com/maps/search/410+MCKINLEY+DRIVE+ATHENS,+GA,+30605"
54,CLAY COUNTY COURTHOUSE,ChIJZz5jZ8FWjYgRcTybNtDptTw,"['03/02/2020 - 03/20/2020 08:30 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Clay County,030,31.605324,-85.0488835,"210 S WASHINGTON ST, FORT GAINES, GA 39851","https://www.google.com/maps/search/210+S+WASHINGTON+ST+FORT+GAINES,+GA,+39851"
55,CARL RHODENIZER RECREATION CENTER,ChIJwXikFlr_9IgRCXg2XHdBo8g,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5893002,-84.27672799999999,"3499 REX ROAD, REX, GA 30273","https://www.google.com/maps/search/3499+REX+ROAD+REX,+GA,+30273"
56,ELECTIONS AND REGISTRATION,ChIJgU5HJYj59IgRlEXE_mUIChU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5204667,-84.352998,"121 S. MCDONOUGH STREET, JONESBORO, GA 30236","https://www.google.com/maps/search/121+S.+MCDONOUGH+STREET+JONESBORO,+GA,+30236"
57,LEE HEADQUARTERS LIBRARY,ChIJg3OY59z79IgRAN95xXSOVBg,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5532526,-84.36332349999999,"865 BATTLE CREEK RD, JONESBORO, GA 30236","https://www.google.com/maps/search/865+BATTLE+CREEK+RD+JONESBORO,+GA,+30236"
58,MORROW MUNICIPAL COMPLEX,ChIJYwQcgbH-9IgRxs-GF2DirYY,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/15/2020 - 03/15/2020 12:00 PM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5836382,-84.3413051,"1500 MORROW ROAD, MORROW, GA 30260","https://www.google.com/maps/search/1500+MORROW+ROAD+MORROW,+GA,+30260"
