,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
10,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,['07/20/2020 - 08/07/2020 08:30 AM - 05:30 PM'],Bibb County,011,32.8114278,-83.66592709999999,"2525 PIO NONO AVE, MACON, GA 31206 - 2829","https://www.google.com/maps/search/2525+PIO+NONO+AVE+MACON,+GA,+31206+-+2829"
11,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,"['10/12/2020 - 10/30/2020 08:30 AM - 05:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Bibb County,011,32.8114278,-83.66592709999999,"2525 PIO NONO AVE, MACON, GA 31206 - 2829","https://www.google.com/maps/search/2525+PIO+NONO+AVE+MACON,+GA,+31206+-+2829"
12,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Bleckley County,012,32.3875693,-83.355355,"112 N SECOND STREET, COCRHRAN, GA 31014","https://www.google.com/maps/search/112+N+SECOND+STREET+COCRHRAN,+GA,+31014"
13,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Bleckley County,012,32.3875693,-83.355355,"112 N SECOND STREET, COCRHRAN, GA 31014","https://www.google.com/maps/search/112+N+SECOND+STREET+COCRHRAN,+GA,+31014"
14,MAIN ELECTIONS OFFICE,ChIJ_Vde9qp_7ogRogDm7RcfoFE,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Brooks County,014,30.7798113,-83.55219559999999,"610 S HIGHLAND RD, QUITMAN, GA 31643","https://www.google.com/maps/search/610+S+HIGHLAND+RD+QUITMAN,+GA,+31643"
15,BRYAN CO ADMINISTRATION BLDG,ChIJmcJLWQQO-4gRDJyQOoqB6m8,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Bryan County,015,31.8811648,-81.2598689,"66 CAPT MATTHEW FREEMAN, RICHMOND HILL, GA 31324","https://www.google.com/maps/search/66+CAPT+MATTHEW+FREEMAN+RICHMOND+HILL,+GA,+31324"
16,BRYAN COUNTY COMMISSIONERS MEETING ROOM,ChIJZzhWwI1W-ogRg6ESBcYQP68,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 09:00 AM - 05:00 PM']",Bryan County,015,32.1335816,-81.62117599999999,"42 N. COURTHOUSE ST, PEMBROKE, GA 31321","https://www.google.com/maps/search/42+N.+COURTHOUSE+ST+PEMBROKE,+GA,+31321"
17,BULLOCH COUNTY ANNEX,ChIJ8UCx2lU_-ogRAGCiyfK-xCI,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Bulloch County,016,32.4519474,-81.7835295,"113 NORTH MAIN ST, STATESBORO, GA 30458","https://www.google.com/maps/search/113+NORTH+MAIN+ST+STATESBORO,+GA,+30458"
18,COURT HOUSE BURKE CO.,ChIJRw5-8DTv-YgRK_QWjqU0b98,"['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM', '05/25/2020 - 05/25/2020 00:00 AM - 00:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Burke County,017,33.090532,-82.01549,"602 N LIBERTY ST, WAYNESBOR0, GA 30830","https://www.google.com/maps/search/602+N+LIBERTY+ST.+WAYNESBOR0,+GA,+30830"
19,ELECTION OFFICE ADMIN BLDG,ChIJD8ojlipA9IgRUOpaX7DAVmE,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Butts County,018,33.293442,-83.97302069999999,"625 W THIRD ST, JACKSON, GA 30233","https://www.google.com/maps/search/625+W+THIRD+ST+JACKSON,+GA,+30233"
20,REGISTRAR OFFICE,ChIJ7Rc1tIyf8ogRNitskxxBAlI,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Calhoun County,019,31.5376621,-84.5996693,"31 COURT ST, MORGAN, GA 39866","https://www.google.com/maps/search/31+COURT+ST+MORGAN,+GA,+39866"
21,CAMDEN COUNTY ANNEX,ChIJU6VKWtoE5YgRNVMU53m7QvU,['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM'],Camden County,020,30.8063527,-81.6310065,"107 N GROSS RD, KINGSLAND, GA 31548","https://www.google.com/maps/search/107+N+GROSS+RD+KINGSLAND,+GA,+31548"
22,CAMDEN COUNTY ANNEX SATURDAY VOTING,ChIJU6VKWtoE5YgRtSqd1t4cREs,['05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM'],Camden County,020,30.7890356,-81.644302,"107 N GROSS RD, KINGSLAND, GA 31548","https://www.google.com/maps/search/107+N+GROSS+RD+KINGSLAND,+GA,+31548"
23,JACK STRICKLAND COMMUNITY CENTER,ChIJKYtt_Dty-ogRmvtWkl3n2BY,['05/18/2020 - 06/09/2020 09:00 AM - 05:00 PM'],Candler County,021,32.3947348,-82.06839339999999,"621 W PINE STREET, METTER, GA 30439","https://www.google.com/maps/search/621+W+PINE+STREET+METTER,+GA,+30439"
24,RINGGOLD PRECINCT,ChIJ66Zjgd9vYIgRwpvYO4XV9bQ,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM', '06/04/2020 - 06/04/2020 08:00 AM - 07:00 PM']",Catoosa County,023,34.9160681,-85.10651279999999,"5238 EVITT ST, RINGGOLD, GA 30736","https://www.google.com/maps/search/5238+EVITT+ST+RINGGOLD,+GA,+30736"
25,WESTSIDE PRECINCT,ChIJifJRUjFmYIgReNbZYJ5sinE,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM', '06/04/2020 - 06/04/2020 08:00 AM - 07:00 PM']",Catoosa County,023,34.9615427,-85.22515779999999,"3319 LAKEVIEW DR, ROSSVILLE, GA 30741","https://www.google.com/maps/search/3319+LAKEVIEW+DR+ROSSVILLE,+GA,+30741"
26,ELECTIONS OFFICE,ChIJAyi-0Slw5YgRJDFGvaU7qtc,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Charlton County,024,30.831928,-82.004905,"1520 THIRD STREET, FOLKSTON, GA 31537 - 8961","https://www.google.com/maps/search/1520+THIRD+STREET+FOLKSTON,+GA,+31537+-+8961"
27,MAIN OFFICE,ChIJ566Lj7Z1-4gR3uJ2WlB2fLg,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/25/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",Chatham County,025,32.0044693,-81.1008805,"1117 EISENHOWER DR, SAVANNAH, GA 31406","https://www.google.com/maps/search/1117+EISENHOWER+DR,+STE+E+SAVANNAH,+GA,+31406"
28,POOLER CITY HALL,ChIJozo4njSh-4gRR9z_QmH4XJQ,['06/01/2020 - 06/05/2020 10:00 AM - 04:00 PM'],Chatham County,025,32.1156821,-81.2502054,"100 SW US HIGHWAY 80, POOLER, GA 31322","https://www.google.com/maps/search/100+SW+US+HIGHWAY+80+POOLER,+GA,+31322"
29,UNIFIED GOVT OFFICES OF CUSSETA-CHATTAHOOCHEE COUNTY,ChIJRzOpwiQm84gRBcZysg4DNSE,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Chattahoochee County,026,32.3080016,-84.7641763,"215 MCNAUGHTON, CUSSETA, GA 31805","https://www.google.com/maps/search/215+MCNAUGHTON+CUSSETA,+GA,+31805"
30,CHATTOOGA COUNTY REGISTRARS OFFICE,ChIJIyU0PzEhYIgRj89Brg-vPOM,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 05:00 PM']",Chattooga County,027,34.4801287,-85.34841329999999,"10017 COMMERCE ST, SUMMERVILLE, GA 30747","https://www.google.com/maps/search/10017+COMMERCE+ST+SUMMERVILLE,+GA,+30747"
31,CHEROKEE COUNTY BOARD OF ELECTIONS,ChIJHRNuQqRl9YgR4wrvTcIR9o4,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 07:00 PM']",Cherokee County,028,34.2365748,-84.4872694,"400 E MAIN STREET, CANTON, GA 30114","https://www.google.com/maps/search/400+E+MAIN+STREET+CANTON,+GA,+30114"
32,CHEROKEE COUNTY BOARD OF ELECTIONS,ChIJHRNuQqRl9YgR4wrvTcIR9o4,"['07/20/2020 - 07/24/2020 08:30 AM - 05:00 PM', '07/27/2020 - 07/31/2020 08:30 AM - 05:00 PM', '08/03/2020 - 08/07/2020 08:30 AM - 05:00 PM']",Cherokee County,028,34.2365748,-84.4872694,"400 E MAIN STREET, CANTON, GA 30114","https://www.google.com/maps/search/400+E+MAIN+STREET+CANTON,+GA,+30114"
33,SOUTH CHEROKEE ANNEX REC CENTER,ChIJP2zIWANs9YgRVnNJYdFuzK4,"['05/18/2020 - 05/22/2020 08:30 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:30 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 07:00 PM']",Cherokee County,028,34.1144504,-84.5126392,"7545 MAIN STREET, WOODSTOCK, GA 30188","https://www.google.com/maps/search/7545+MAIN+STREET+WOODSTOCK,+GA,+30188"
34,ACC COORPERATIVE EXTENSION OFFICE,ChIJMeKSbAVz9ogRD13IbPvsFMg,"['06/01/2020 - 06/02/2020 10:30 AM - 05:30 PM', '06/03/2020 - 06/03/2020 10:30 AM - 07:00 PM', '06/04/2020 - 06/05/2020 10:30 AM - 05:30 PM']",Clarke County,029,33.9452336,-83.4738057,"275 CLEVELAND ROAD, BOGART, GA 30622","https://www.google.com/maps/search/275+CLEVELAND+ROAD+BOGART,+GA,+30622"
35,ATHENS REGIONAL  LIBRARY,ChIJkcDKvG1t9ogRc204BIY4084,"['06/01/2020 - 06/02/2020 10:30 AM - 05:30 PM', '06/03/2020 - 06/03/2020 10:30 AM - 07:00 PM', '06/04/2020 - 06/05/2020 10:30 AM - 05:30 PM']",Clarke County,029,33.9449534,-83.40355790000001,"2025 BAXTER STREET, ATNENS, GA 30606","https://www.google.com/maps/search/2025+BAXTER+STREET+ATNENS,+GA,+30606"
36,BOARD OF ELECTIONS OFFICE,ChIJXRey29hs9ogR1YNG04r6j7Q,"['05/18/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 03:00 PM', '06/01/2020 - 06/02/2020 08:00 AM - 05:30 PM', '06/03/2020 - 06/03/2020 08:00 AM - 07:00 PM', '06/04/2020 - 06/05/2020 08:00 AM - 05:30 PM']",Clarke County,029,33.9594279,-83.3767269,"155 E. WASHINGTON STREET, ATHENS, GA 30601","https://www.google.com/maps/search/155+E.+WASHINGTON+STREET+ATHENS,+GA,+30601"
37,MIRIAM MOORE COMMUNITY CENTER,ChIJvy2l47hs9ogR1GBFTVHWm5c,"['06/01/2020 - 06/02/2020 10:30 AM - 05:30 PM', '06/03/2020 - 06/03/2020 10:30 AM - 07:00 PM', '06/04/2020 - 06/05/2020 10:30 AM - 05:30 PM']",Clarke County,029,33.959218,-83.35511199999999,"410 MCKINLEY DRIVE, ATHENS, GA 30605","https://www.google.com/maps/search/410+MCKINLEY+DRIVE+ATHENS,+GA,+30605"
38,CLAY COUNTY COURTHOUSE,ChIJZz5jZ8FWjYgRcTybNtDptTw,['04/27/2020 - 05/15/2020 09:00 AM - 05:00 PM'],Clay County,030,31.605324,-85.0488835,"210 S WASHINGTON ST, FORT GAINES, GA 39851","https://www.google.com/maps/search/210+S+WASHINGTON+ST+FORT+GAINES,+GA,+39851"
39,REGISTRARS OFFICE,ChIJZz5jZ8FWjYgRcTybNtDptTw,"['05/18/2020 - 06/05/2020 08:30 AM - 04:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Clay County,030,31.605324,-85.0488835,"210 SOUTH WASHINGTON, FORT GAINES, GA 39851","https://www.google.com/maps/search/210+SOUTH+WASHINGTON+FORT+GAINES,+GA,+39851"
40,CARL RHODENIZER RECREATION CENTER,ChIJwXikFlr_9IgRCXg2XHdBo8g,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 05:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5893002,-84.27672799999999,"3499 REX ROAD, REX, GA 30273","https://www.google.com/maps/search/3499+REX+ROAD+REX,+GA,+30273"
41,ELECTIONS AND REGISTRATION,ChIJgU5HJYj59IgRlEXE_mUIChU,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 05:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5204667,-84.352998,"121 S. MCDONOUGH STREET, JONESBORO, GA 30236","https://www.google.com/maps/search/121+S.+MCDONOUGH+STREET+JONESBORO,+GA,+30236"
42,LEE HEADQUARTERS LIBRARY,ChIJg3OY59z79IgRAN95xXSOVBg,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 05:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5532526,-84.36332349999999,"865 BATTLE CREEK RD, JONESBORO, GA 30236","https://www.google.com/maps/search/865+BATTLE+CREEK+RD+JONESBORO,+GA,+30236"
43,MORROW MUNICIPAL COMPLEX,ChIJYwQcgbH-9IgRxs-GF2DirYY,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 05:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5836382,-84.3413051,"1500 MORROW ROAD, MORROW, GA 30260","https://www.google.com/maps/search/1500+MORROW+ROAD+MORROW,+GA,+30260"
44,SOUTH CLAYTON RECREATION CENTER,ChIJkzaNFR_39IgRZ6L0K55tm7U,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 05:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.4476278,-84.3316079,"1837 MCDONOUGH ROAD, HAMPTON, GA 30228","https://www.google.com/maps/search/1837+MCDONOUGH+ROAD+HAMPTON,+GA,+30228"
45,VIRGINIA BURTON GRAY RECREATION CTR,ChIJx7IUI6389IgRbOJenQ-ccdo,"['05/18/2020 - 05/22/2020 08:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '05/31/2020 - 05/31/2020 12:00 PM - 05:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5912927,-84.43720560000001,"1475 EAST FAYETTEVILLE ROAD, RIVERDALE, GA 30274","https://www.google.com/maps/search/1475+EAST+FAYETTEVILLE+ROAD+RIVERDALE,+GA,+30274"
46,COURTHOUSE,ChIJ4_w__eu374gRfiT6wDpcecM,['05/18/2020 - 06/05/2020 09:00 AM - 05:00 PM'],Clinch County,032,31.0369441,-82.7485591,"25 COURT SQUARE, HOMERVILLE, GA 31634","https://www.google.com/maps/search/25+COURT+SQUARE+HOMERVILLE,+GA,+31634"
47,1 MAIN OFFICE,ChIJ9fQQZNAV9YgRwmbkhT8SY_E,"['05/18/2020 - 05/22/2020 08:00 AM - 06:00 PM', '05/26/2020 - 05/29/2020 08:00 AM - 06:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM']",Cobb County,033,33.9536152,-84.5738877,"736 WHITLOCK AVE NW, MARIETTA, GA 30064 - 4663","https://www.google.com/maps/search/736+WHITLOCK+AVE+NW+MARIETTA,+GA,+30064+-+4663"
48,2 WEST- WEST COBB SENIOR CENTER,ChIJc6nc1vs79YgR9PMT9FOFOxY,['06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM'],Cobb County,033,33.9422621,-84.6952417,"4915 DALLAS HIGHWAY, POWDER SPRINGS, GA 30127","https://www.google.com/maps/search/4915+DALLAS+HIGHWAY+POWDER+SPRINGS,+GA,+30127"
49,3 NORTH- NORTH COBB SENIOR CENTER,ChIJjXFLuJBA9YgRXaT0k2mVsC0,['06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM'],Cobb County,033,34.0499644,-84.6628527,"3900 S. MAIN STREET, ACWORTH, GA 30101","https://www.google.com/maps/search/3900+S.+MAIN+STREET+ACWORTH,+GA,+30101"
50,4 SOUTH- RIVERSIDE EPICENTER,ChIJvcdSmS4Z9YgRP7jKDyKkG9o,['06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM'],Cobb County,033,33.7719694,-84.5573057,"135 RIVERSIDE PARKWAY, AUSTELL, GA 30168","https://www.google.com/maps/search/135+RIVERSIDE+PARKWAY+AUSTELL,+GA,+30168"
51,5 EAST- EAST COBB GOVT SVC CENTER,ChIJrx8sgpMN9YgRZ2FRoNH8A3M,['06/01/2020 - 06/05/2020 08:00 AM - 06:00 PM'],Cobb County,033,33.9628857,-84.4229117,"4400 LOWER ROSWELL RD, MARIETTA, GA 30068 - 4233","https://www.google.com/maps/search/4400+LOWER+ROSWELL+RD+MARIETTA,+GA,+30068+-+4233"
52,COURTHOUSE ANNEX,ChIJC5jxaero7YgR1nOR-Nhr710,"['05/18/2020 - 05/22/2020 11:00 AM - 05:00 PM', '05/26/2020 - 05/29/2020 11:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:00 AM - 05:00 PM']",Colquitt County,035,31.1802509,-83.7872064,"101 EAST CENTRAL AVE, MOULTRIE, GA 31768","https://www.google.com/maps/search/101+EAST+CENTRAL+AVE+MOULTRIE,+GA,+31768"
53,"COLUMBIA COUNTY BOARD OF ELECTIONS, BUILDING G3",ChIJY9y2U6zU-YgRhU1ywYaqQXA,"['05/18/2020 - 06/05/2020 08:00 AM - 05:00 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM']",Columbia County,036,33.543379,-82.13576839999999,"610 RONALD REAGAN DRIVE, EVANS, GA 30809","https://www.google.com/maps/search/610+RONALD+REAGAN+DRIVE+EVANS,+GA,+30809"
54,COOK COUNTY ADMINISTRATION BUILDING,ChIJ-VYr0J4S7ogRwObA0SGd514,"['05/18/2020 - 05/22/2020 08:30 AM - 04:30 PM', '05/26/2020 - 05/29/2020 08:30 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 04:30 PM']",Cook County,037,31.1210889,-83.41678139999999,"1200 S. HUTCHINSON AVE, ADEL, GA 31620","https://www.google.com/maps/search/1200+S.+HUTCHINSON+AVE.+ADEL,+GA,+31620"
55,EAST SIDE ADV. VOTING SITE AT CENTRAL COMPLEX,Eik2NSBMaXRlcmFyeSBMbiwgU2hhcnBzYnVyZywgR0EgMzAyNzcsIFVTQSIaEhgKFAoSCQEjtYA-wfSIEe4QUpVR9WdWEEE,"['05/18/2020 - 05/22/2020 08:30 AM - 04:30 PM', '05/26/2020 - 05/29/2020 08:30 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 04:30 PM']",Coweta County,038,33.3862782,-84.6712689,"65 LITERARY LANE, NEWNAN, GA 30265","https://www.google.com/maps/search/65+LITERARY+LANE+NEWNAN,+GA,+30265"
56,VOTER REGISTRATION OFFICE,ChIJFQX79PXI9IgRNiDLNETwUpE,"['05/18/2020 - 05/22/2020 08:30 AM - 04:30 PM', '05/26/2020 - 05/29/2020 08:00 AM - 04:30 PM', '05/30/2020 - 05/30/2020 09:00 AM - 04:00 PM', '06/01/2020 - 06/05/2020 08:30 AM - 04:30 PM']",Coweta County,038,33.3745719,-84.7982668,"22 EAST BROAD STREET, NEWNAN, GA 30263","https://www.google.com/maps/search/22+EAST+BROAD+STREET+NEWNAN,+GA,+30263"
