,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
13,THERON USSERY PARK COMMUNITY/ RECREATION CENTER,ChIJbX2Gyc3484gRAOgh63AzXQc,"['12/14/2020 - 12/23/2020 08:30 AM - 05:30 PM', '12/28/2020 - 12/30/2020 08:30 AM - 05:30 PM']",Bibb County,011,32.887808,-83.68212799999999,"815 N MACON PARK DR, MACON, GA 31210","https://www.google.com/maps/search/815+N+MACON+PARK+DR+MACON,+GA,+31210"
14,VR OFFICE,ChIJe5eIRW9u8YgRKOgYFq9VGYs,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Bleckley County,012,32.3875693,-83.355355,"112 N SECOND STREET, COCRHRAN, GA 31014","https://www.google.com/maps/search/112+N+SECOND+STREET+COCRHRAN,+GA,+31014"
15,BRANTLEY CO. ELECTIONS,EicxMDMwNSBOIE1haW4gU3QsIE5haHVudGEsIEdBIDMxNTUzLCBVU0EiGxIZChQKEgnV-KTZaE_liBERXMwEzpBusxDBUA,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/29/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Brantley County,013,31.2094192,-81.97996130000001,"10305 N. MAIN ST, NAHUNTA, GA 31553","https://www.google.com/maps/search/10305+N.+MAIN+ST.+NAHUNTA,+GA,+31553"
16,AIP/EV MAIN ELECTIONS OFFICE,ChIJ_Vde9qp_7ogRogDm7RcfoFE,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/29/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Brooks County,014,30.7798113,-83.55219559999999,"610 S HIGHLAND RD, QUITMAN, GA 31643","https://www.google.com/maps/search/610+S+HIGHLAND+RD+QUITMAN,+GA,+31643"
17,BRYAN COUNTY COMMISSIONERS MEETING ROOM,ChIJZzhWwI1W-ogRg6ESBcYQP68,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Bryan County,015,32.1335816,-81.62117599999999,"42 N. COURTHOUSE ST, PEMBROKE, GA 31321","https://www.google.com/maps/search/42+N.+COURTHOUSE+ST+PEMBROKE,+GA,+31321"
18,RICHMOND HILL RECREATION COMPX,ChIJVdhIJwYP-4gRR43ePITpAHA,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Bryan County,015,31.9259853,-81.3068637,"508 TIMBER TRAIL, RICHMOND HILL, GA 31324","https://www.google.com/maps/search/508+TIMBER+TRAIL+RICHMOND+HILL,+GA,+31324"
19,BULLOCH COUNTY ANNEX,ChIJ8UCx2lU_-ogRAGCiyfK-xCI,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM']",Bulloch County,016,32.4519474,-81.7835295,"113 NORTH MAIN ST, STATESBORO, GA 30458","https://www.google.com/maps/search/113+NORTH+MAIN+ST+STATESBORO,+GA,+30458"
20,HONEY BOWEN BLDG,ChIJ7ynPFrJA-ogRsaBtSmOQ2cE,['12/15/2020 - 12/17/2020 08:00 AM - 05:00 PM'],Bulloch County,016,32.4375221,-81.7832732,"1 MAX LOCKWOOD DR, STATESBORO, GA 30458","https://www.google.com/maps/search/1+MAX+LOCKWOOD+DR+STATESBORO,+GA,+30458"
21,COURT HOUSE BURKE CO.,ChIJRw5-8DTv-YgRK_QWjqU0b98,"['12/14/2020 - 12/31/2020 09:00 AM - 05:00 PM', '12/24/2020 - 12/25/2020 00:00 AM - 00:00 PM']",Burke County,017,33.090532,-82.01549,"602 N LIBERTY ST, WAYNESBOR0, GA 30830","https://www.google.com/maps/search/602+N+LIBERTY+ST.+WAYNESBOR0,+GA,+30830"
22,ELECTION OFFICE ADMIN BLDG,ChIJD8ojlipA9IgRUOpaX7DAVmE,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 02:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM']",Butts County,018,33.293442,-83.97302069999999,"625 W THIRD ST, JACKSON, GA 30233","https://www.google.com/maps/search/625+W+THIRD+ST+JACKSON,+GA,+30233"
23,REGISTRAR OFFICE,ChIJ7Rc1tIyf8ogRNitskxxBAlI,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Calhoun County,019,31.5376621,-84.5996693,"31 COURT ST, MORGAN, GA 39866","https://www.google.com/maps/search/31+COURT+ST+MORGAN,+GA,+39866"
24,CAMDEN COUNTY ANNEX,ChIJU6VKWtoE5YgRNVMU53m7QvU,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/29/2020 - 12/30/2020 08:00 AM - 05:00 PM']",Camden County,020,30.8063527,-81.6310065,"107 N GROSS RD, KINGSLAND, GA 31548","https://www.google.com/maps/search/107+N+GROSS+RD+KINGSLAND,+GA,+31548"
25,CAMDEN COUNTY ANNEX SATURDAY VOTING,ChIJU6VKWtoE5YgRNVMU53m7QvU,['12/19/2020 - 12/19/2020 09:00 AM - 03:00 PM'],Camden County,020,30.8063527,-81.6310065,"107 N GROSS RD, KINGSLAND, GA 31548","https://www.google.com/maps/search/107+N+GROSS+RD+KINGSLAND,+GA,+31548"
26,ST. MARYS SATURDAY EARLY VOTING,ChIJ7bcQlToC5YgRjrn5G4rFSEc,['12/19/2020 - 12/19/2020 09:00 AM - 03:00 PM'],Camden County,020,30.7251169,-81.547411,"406 OSBORNE STREET, ST. MARYS, GA 31558","https://www.google.com/maps/search/406+OSBORNE+STREET+ST.+MARYS,+GA,+31558"
27,ST. MARYS WELCOME CENTER,ChIJH-liwDoC5YgRtzt51MlAEtw,['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM'],Camden County,020,30.7248211,-81.54723709999999,"400 OSBORNE ST, SAINT MARYS, GA 31558","https://www.google.com/maps/search/400+OSBORNE+ST+SAINT+MARYS,+GA,+31558"
28,WOODBINE SATURDAY VOTING,EiUyMDEgRSA0dGggU3QsIFdvb2RiaW5lLCBHQSAzMTU2OSwgVVNBIhsSGQoUChIJVQhfLroX5YgRBUfqLVLSJF8QyQE,['12/19/2020 - 12/19/2020 09:00 AM - 03:00 PM'],Camden County,020,30.9680859,-81.7212863,"201 E 4TH ST, WOODBINE, GA 31569","https://www.google.com/maps/search/201+E+4TH+ST+WOODBINE,+GA,+31569"
29,JACK STRICKLAND COMMUNITY CENTER,ChIJKYtt_Dty-ogRmvtWkl3n2BY,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 12:00 PM']",Candler County,021,32.3947348,-82.06839339999999,"621 W PINE STREET, METTER, GA 30439","https://www.google.com/maps/search/621+W+PINE+STREET+METTER,+GA,+30439"
30,COUNTY ADMINISTRATION BUILDING,ChIJA_Mw4hgvi4gR8lenuBe9DAQ,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 01:00 PM']",Carroll County,022,33.5841753,-85.0718445,"423 COLLEGE STREET, CARROLLTON, GA 30117","https://www.google.com/maps/search/423+COLLEGE+STREET+CARROLLTON,+GA,+30117"
31,POWELL PARK ART CENTER,ChIJ5cFrmtoq9YgRuWgSJoLkUj4,['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM'],Carroll County,022,33.7276261,-84.92889439999999,"524 LESLIE DR, VILLA RICA, GA 30180","https://www.google.com/maps/search/524+LESLIE+DR+VILLA+RICA,+GA,+30180"
32,RINGGOLD PRECINCT,ChIJ66Zjgd9vYIgRwpvYO4XV9bQ,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Catoosa County,023,34.9160681,-85.10651279999999,"5238 EVITT ST, RINGGOLD, GA 30736","https://www.google.com/maps/search/5238+EVITT+ST+RINGGOLD,+GA,+30736"
33,WESTSIDE PRECINCT,ChIJifJRUjFmYIgReNbZYJ5sinE,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Catoosa County,023,34.9615427,-85.22515779999999,"3319 LAKEVIEW DR, ROSSVILLE, GA 30741","https://www.google.com/maps/search/3319+LAKEVIEW+DR+ROSSVILLE,+GA,+30741"
34,ELECTIONS OFFICE,ChIJAyi-0Slw5YgRJDFGvaU7qtc,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:30 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:30 AM - 12:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 12:00 PM']",Charlton County,024,30.831928,-82.004905,"1520 THIRD STREET, FOLKSTON, GA 31537 - 8961","https://www.google.com/maps/search/1520+THIRD+STREET+FOLKSTON,+GA,+31537+-+8961"
35,ST. GEORGE COUNTY BLDG.,ChIJKcwI_yyb5YgRJED2bz4pmqM,['12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM'],Charlton County,024,30.5230027,-82.038117,"13063 FLORIDA AVENUE, ST. GEORGE, GA 31562 - 3209","https://www.google.com/maps/search/13063+FLORIDA+AVENUE+ST.+GEORGE,+GA,+31562+-+3209"
36,CIVIC CENTER,ChIJ7yiIB2ie-4gRLCgtvda7c5c,"['12/14/2020 - 12/18/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 04:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 04:00 PM']",Chatham County,025,32.0765792,-81.0970224,"301 W OGLETHORPE AVE, SAVANNAH, GA 31401","https://www.google.com/maps/search/301+W+OGLETHORPE+AVE+SAVANNAH,+GA,+31401"
37,ISLANDS LIBRARY,ChIJA4_CGuB3-4gRft9KoF35oQ4,"['12/14/2020 - 12/18/2020 10:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 10:00 AM - 04:00 PM', '12/28/2020 - 12/31/2020 10:00 AM - 04:00 PM']",Chatham County,025,32.0360724,-81.008451,"50 JOHNNY MERCER BLVD, SAVANNAH, GA 31410","https://www.google.com/maps/search/50+JOHNNY+MERCER+BLVD+SAVANNAH,+GA,+31410"
38,MAIN OFFICE,ChIJn0P1CjF1-4gRCPtuaRPyYNY,"['12/14/2020 - 12/18/2020 08:00 AM - 07:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 07:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Chatham County,025,32.0053913,-81.09986169999999,"1117 EISENHOWER DR, SAVANNAH, GA 31406","https://www.google.com/maps/search/1117+EISENHOWER+DR,+STE+E+SAVANNAH,+GA,+31406"
39,MOSQUITO CONTROL,ChIJwW6hD5ah-4gRlRTOBONmQG8,"['12/14/2020 - 12/18/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 04:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 04:00 PM']",Chatham County,025,32.1180197,-81.1918194,"65 BILLY B HAIR DR, SAVANNAH, GA 31407","https://www.google.com/maps/search/65+BILLY+B+HAIR+DR+SAVANNAH,+GA,+31407"
40,SOUTHWEST LIBRARY,ChIJ345g8TkL-4gRA5JcHMEkk58,"['12/14/2020 - 12/18/2020 10:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 10:00 AM - 04:00 PM', '12/28/2020 - 12/31/2020 10:00 AM - 04:00 PM']",Chatham County,025,31.9857137,-81.1758708,"14097 ABERCORN ST, SAVANNAH, GA 31419","https://www.google.com/maps/search/14097+ABERCORN+ST+SAVANNAH,+GA,+31419"
41,UNIFIED GOVT OFFICES OF CUSSETA-CHATTAHOOCHEE COUNTY,ChIJRzOpwiQm84gRBcZysg4DNSE,"['12/14/2020 - 12/14/2020 08:30 AM - 04:00 PM', '12/15/2020 - 12/15/2020 08:30 AM - 04:00 PM', '12/16/2020 - 12/16/2020 08:30 AM - 04:00 PM', '12/17/2020 - 12/17/2020 08:30 AM - 04:00 PM', '12/18/2020 - 12/18/2020 08:30 AM - 04:00 PM', '12/21/2020 - 12/21/2020 08:30 AM - 04:00 PM', '12/22/2020 - 12/22/2020 08:30 AM - 04:00 PM', '12/23/2020 - 12/23/2020 08:30 AM - 04:00 PM', '12/28/2020 - 12/28/2020 08:30 AM - 04:00 PM', '12/29/2020 - 12/29/2020 08:30 AM - 04:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 04:00 PM']",Chattahoochee County,026,32.3080016,-84.7641763,"215 MCNAUGHTON, CUSSETA, GA 31805","https://www.google.com/maps/search/215+MCNAUGHTON+CUSSETA,+GA,+31805"
42,CHATTOOGA COUNTY REGISTRARS OFFICE,ChIJIyU0PzEhYIgRj89Brg-vPOM,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Chattooga County,027,34.4801287,-85.34841329999999,"10017 COMMERCE ST, SUMMERVILLE, GA 30747","https://www.google.com/maps/search/10017+COMMERCE+ST+SUMMERVILLE,+GA,+30747"
43,CHEROKEE COUNTY BOARD OF ELECTIONS,ChIJSfBsw_Vl9YgRRafobJ8XuWs,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/29/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Cherokee County,028,34.2099036,-84.5055867,"2782 MARIETTA HWY, CANTON, GA 30114","https://www.google.com/maps/search/2782+MARIETTA+HWY,+SUITE+100+CANTON,+GA,+30114"
44,ELECTIONS WAREHOUSE,ChIJHRNuQqRl9YgR4wrvTcIR9o4,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/29/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Cherokee County,028,34.2365748,-84.4872694,"400 EAST MAIN ST, CANTON, GA 30114","https://www.google.com/maps/search/400+EAST+MAIN+ST+CANTON,+GA,+30114"
45,SOUTH CHEROKEE ANNEX REC CENTER,ChIJ03rkUwNs9YgRx4SY7Xeo7dk,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/29/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Cherokee County,028,34.1146191,-84.5120599,"7545 MAIN STREET, WOODSTOCK, GA 30188","https://www.google.com/maps/search/7545+MAIN+STREET+WOODSTOCK,+GA,+30188"
46,ACC COORPERATIVE EXTENSION OFFICE,ChIJMeKSbAVz9ogRD13IbPvsFMg,"['12/21/2020 - 12/23/2020 10:00 AM - 05:00 PM', '12/28/2020 - 12/29/2020 10:00 AM - 05:00 PM', '12/30/2020 - 12/30/2020 10:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 10:00 AM - 05:00 PM']",Clarke County,029,33.9452336,-83.4738057,"275 CLEVELAND ROAD, BOGART, GA 30622","https://www.google.com/maps/search/275+CLEVELAND+ROAD+BOGART,+GA,+30622"
47,ATHENS REGIONAL  LIBRARY,ChIJkcDKvG1t9ogRc204BIY4084,"['12/21/2020 - 12/23/2020 10:00 AM - 05:00 PM', '12/28/2020 - 12/29/2020 10:00 AM - 05:00 PM', '12/30/2020 - 12/30/2020 10:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 10:00 AM - 05:00 PM']",Clarke County,029,33.9449534,-83.40355790000001,"2025 BAXTER STREET, ATNENS, GA 30606","https://www.google.com/maps/search/2025+BAXTER+STREET+ATNENS,+GA,+30606"
48,ATHENS-CLARKE COUNTY TENNIS CENTER,ChIJ2fNQa6hr9ogRPrNPB7-21TE,"['12/21/2020 - 12/23/2020 10:00 AM - 05:00 PM', '12/28/2020 - 12/29/2020 10:00 AM - 05:00 PM', '12/30/2020 - 12/30/2020 10:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 10:00 AM - 05:00 PM']",Clarke County,029,33.9253471,-83.3030615,"4460 LEXINGTON ROAD, ATHENS, GA 30605","https://www.google.com/maps/search/4460+LEXINGTON+ROAD+ATHENS,+GA,+30605"
49,LYNDON HOUSE ARTS CENTER,ChIJKQaCgdds9ogRrfPL2_faWgc,"['12/14/2020 - 12/15/2020 08:00 AM - 05:00 PM', '12/16/2020 - 12/18/2020 08:00 AM - 07:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/29/2020 08:00 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Clarke County,029,33.9644807,-83.3763513,"211 HOYT STREET, ATHENS, GA 30601","https://www.google.com/maps/search/211+HOYT+STREET+ATHENS,+GA,+30601"
50,MIRIAM MOORE COMMUNITY CENTER,ChIJvy2l47hs9ogR1GBFTVHWm5c,"['12/14/2020 - 12/15/2020 10:00 AM - 05:00 PM', '12/16/2020 - 12/18/2020 10:00 AM - 07:00 PM', '12/21/2020 - 12/23/2020 10:00 AM - 05:00 PM', '12/28/2020 - 12/29/2020 10:00 AM - 05:00 PM', '12/30/2020 - 12/30/2020 10:00 AM - 07:00 PM', '12/31/2020 - 12/31/2020 10:00 AM - 05:00 PM']",Clarke County,029,33.959218,-83.35511199999999,"410 MCKINLEY DRIVE, ATHENS, GA 30605","https://www.google.com/maps/search/410+MCKINLEY+DRIVE+ATHENS,+GA,+30605"
51,REGISTRARS OFFICE,ChIJZz5jZ8FWjYgRcTybNtDptTw,"['12/14/2020 - 12/18/2020 08:30 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:30 AM - 04:30 PM', '12/28/2020 - 12/30/2020 08:30 AM - 04:30 PM', '12/31/2020 - 12/31/2020 08:30 AM - 12:00 PM']",Clay County,030,31.605324,-85.0488835,"210 SOUTH WASHINGTON, FORT GAINES, GA 39851","https://www.google.com/maps/search/210+SOUTH+WASHINGTON+FORT+GAINES,+GA,+39851"
52,CARL RHODENIZER RECREATION CENTER,ChIJVSIEQFr_9IgR5u7ZXRVgbCU,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5872197,-84.2769284,"3499 REX ROAD, REX, GA 30273","https://www.google.com/maps/search/3499+REX+ROAD+REX,+GA,+30273"
53,ELECTIONS AND REGISTRATION,ChIJIaNVNoj59IgRDrwq4qqqA_4,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/20/2020 - 12/20/2020 12:00 PM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 07:00 PM']",Clayton County,031,33.5202296,-84.35256179999999,"121 S. MCDONOUGH STREET, JONESBORO, GA 30236","https://www.google.com/maps/search/121+S.+MCDONOUGH+STREET+JONESBORO,+GA,+30236"
