,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
10,RICHMOND HILL RECREATION COMPX,ChIJVdhIJwYP-4gRR43ePITpAHA,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Bartow County,015,31.9259853,-81.3068637,"508 TIMBER TRAIL, RICHMOND HILL, GA 31324","https://www.google.com/maps/search/508+TIMBER+TRAIL+RICHMOND+HILL,+GA,+31324"
11,COURT HOUSE BURKE CO.,ChIJRw5-8DTv-YgRK_QWjqU0b98,"['10/12/2020 - 10/30/2020 09:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Ben Hill County,017,33.090532,-82.01549,"602 N LIBERTY ST, WAYNESBOR0, GA 30830","https://www.google.com/maps/search/602+N+LIBERTY+ST.+WAYNESBOR0,+GA,+30830"
12,REGISTRAR OFFICE,ChIJ7Rc1tIyf8ogRNitskxxBAlI,"['10/13/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Berrien County,019,31.5376621,-84.5996693,"31 COURT ST, MORGAN, GA 39866","https://www.google.com/maps/search/31+COURT+ST+MORGAN,+GA,+39866"
13,JACK STRICKLAND COMMUNITY CENTER,ChIJKYtt_Dty-ogRmvtWkl3n2BY,"['10/12/2020 - 10/30/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Bibb County,021,32.3947348,-82.06839339999999,"621 W PINE STREET, METTER, GA 30439","https://www.google.com/maps/search/621+W+PINE+STREET+METTER,+GA,+30439"
14,RINGGOLD PRECINCT,ChIJ66Zjgd9vYIgRwpvYO4XV9bQ,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/29/2020 - 10/29/2020 08:00 AM - 07:00 PM']",Bleckley County,023,34.9160681,-85.10651279999999,"5238 EVITT ST, RINGGOLD, GA 30736","https://www.google.com/maps/search/5238+EVITT+ST+RINGGOLD,+GA,+30736"
15,WESTSIDE PRECINCT,ChIJifJRUjFmYIgReNbZYJ5sinE,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/29/2020 - 10/29/2020 08:00 AM - 07:00 PM']",Bleckley County,023,34.9615427,-85.22515779999999,"3319 LAKEVIEW DR, ROSSVILLE, GA 30741","https://www.google.com/maps/search/3319+LAKEVIEW+DR+ROSSVILLE,+GA,+30741"
16,CIVIC CENTER,ChIJ7yiIB2ie-4gRLCgtvda7c5c,"['10/12/2020 - 10/16/2020 09:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 09:00 AM - 04:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 09:00 AM - 04:00 PM']",Brantley County,025,32.0765792,-81.0970224,"301 W OGLETHORPE AVE, SAVANNAH, GA 31401","https://www.google.com/maps/search/301+W+OGLETHORPE+AVE+SAVANNAH,+GA,+31401"
17,ISLANDS LIBRARY,ChIJA4_CGuB3-4gRft9KoF35oQ4,"['10/12/2020 - 10/16/2020 10:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 10:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 10:00 AM - 04:00 PM']",Brantley County,025,32.0360724,-81.008451,"50 JOHNNY MERCER BLVD, SAVANNAH, GA 31410","https://www.google.com/maps/search/50+JOHNNY+MERCER+BLVD+SAVANNAH,+GA,+31410"
18,MAIN OFFICE,ChIJn0P1CjF1-4gRCPtuaRPyYNY,"['10/12/2020 - 10/16/2020 08:00 AM - 06:00 PM', '10/17/2020 - 10/17/2020 09:00 AM - 04:00 PM', '10/18/2020 - 10/18/2020 12:00 PM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 06:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 06:00 PM']",Brantley County,025,32.0053913,-81.09986169999999,"1117 EISENHOWER DR, SAVANNAH, GA 31406","https://www.google.com/maps/search/1117+EISENHOWER+DR,+STE+E+SAVANNAH,+GA,+31406"
19,MOSQUITO CONTROL,ChIJwW6hD5ah-4gRlRTOBONmQG8,"['10/12/2020 - 10/16/2020 09:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 09:00 AM - 04:00 PM']",Brantley County,025,32.1180197,-81.1918194,"65 BILLY B HAIR DR, SAVANNAH, GA 31407","https://www.google.com/maps/search/65+BILLY+B+HAIR+DR+SAVANNAH,+GA,+31407"
20,POOLER RECREATION PARK GYMNASIUM,ChIJ7_F_AS2h-4gRDivd03GDZj8,"['10/12/2020 - 10/16/2020 10:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 10:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 10:00 AM - 04:00 PM']",Brantley County,025,32.1078629,-81.24981819999999,"900 S ROGERS ST, POOLER, GA 31322","https://www.google.com/maps/search/900+S+ROGERS+ST+POOLER,+GA,+31322"
21,SOUTHWEST LIBRARY,ChIJ345g8TkL-4gRA5JcHMEkk58,"['10/12/2020 - 10/16/2020 10:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 10:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 10:00 AM - 04:00 PM']",Brantley County,025,31.9857137,-81.1758708,"14097 ABERCORN ST, SAVANNAH, GA 31419","https://www.google.com/maps/search/14097+ABERCORN+ST+SAVANNAH,+GA,+31419"
22,CHATTOOGA COUNTY REGISTRARS OFFICE,ChIJIyU0PzEhYIgRj89Brg-vPOM,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Brooks County,027,34.4801287,-85.34841329999999,"10017 COMMERCE ST, SUMMERVILLE, GA 30747","https://www.google.com/maps/search/10017+COMMERCE+ST+SUMMERVILLE,+GA,+30747"
23,ACC COORPERATIVE EXTENSION OFFICE,ChIJMeKSbAVz9ogRD13IbPvsFMg,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 10:00 AM - 05:00 PM']",Bryan County,029,33.9452336,-83.4738057,"275 CLEVELAND ROAD, BOGART, GA 30622","https://www.google.com/maps/search/275+CLEVELAND+ROAD+BOGART,+GA,+30622"
24,ATHENS REGIONAL  LIBRARY,ChIJkcDKvG1t9ogRc204BIY4084,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 10:00 AM - 05:00 PM']",Bryan County,029,33.9449534,-83.40355790000001,"2025 BAXTER STREET, ATNENS, GA 30606","https://www.google.com/maps/search/2025+BAXTER+STREET+ATNENS,+GA,+30606"
25,ATHENS-CLARKE COUNTY TENNIS CENTER,ChIJ2fNQa6hr9ogRPrNPB7-21TE,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 10:00 AM - 05:00 PM']",Bryan County,029,33.9253471,-83.3030615,"4460 LEXINGTON ROAD, ATHENS, GA 30605","https://www.google.com/maps/search/4460+LEXINGTON+ROAD+ATHENS,+GA,+30605"
26,BOARD OF ELECTIONS OFFICE,ChIJXRey29hs9ogR1YNG04r6j7Q,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Bryan County,029,33.9594279,-83.3767269,"155 E. WASHINGTON STREET, ATHENS, GA 30601","https://www.google.com/maps/search/155+E.+WASHINGTON+STREET+ATHENS,+GA,+30601"
27,MIRIAM MOORE COMMUNITY CENTER,ChIJvy2l47hs9ogR1GBFTVHWm5c,"['10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 10:00 AM - 05:00 PM']",Bryan County,029,33.959218,-83.35511199999999,"410 MCKINLEY DRIVE, ATHENS, GA 30605","https://www.google.com/maps/search/410+MCKINLEY+DRIVE+ATHENS,+GA,+30605"
28,UGA STEGEMAN COLISEUM,ChIJZaUlreJs9ogR_w6LJmdm_Tw,['10/27/2020 - 10/29/2020 10:00 AM - 05:00 PM'],Bryan County,029,33.9427314,-83.3781194,"100 SMITH STREET, ATHENS, GA 30602","https://www.google.com/maps/search/100+SMITH+STREET+ATHENS,+GA,+30602"
29,CARL RHODENIZER RECREATION CENTER,ChIJVSIEQFr_9IgR5u7ZXRVgbCU,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 07:00 PM']",Bulloch County,031,33.5872197,-84.2769284,"3499 REX ROAD, REX, GA 30273","https://www.google.com/maps/search/3499+REX+ROAD+REX,+GA,+30273"
30,ELECTIONS AND REGISTRATION,ChIJIaNVNoj59IgRDrwq4qqqA_4,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 07:00 PM']",Bulloch County,031,33.5202296,-84.35256179999999,"121 S. MCDONOUGH STREET, JONESBORO, GA 30236","https://www.google.com/maps/search/121+S.+MCDONOUGH+STREET+JONESBORO,+GA,+30236"
31,LEE HEADQUARTERS LIBRARY,ChIJg3OY59z79IgRAN95xXSOVBg,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 07:00 PM']",Bulloch County,031,33.5532526,-84.36332349999999,"865 BATTLE CREEK RD, JONESBORO, GA 30236","https://www.google.com/maps/search/865+BATTLE+CREEK+RD+JONESBORO,+GA,+30236"
32,MORROW MUNICIPAL COMPLEX,ChIJYwQcgbH-9IgRxs-GF2DirYY,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 07:00 PM']",Bulloch County,031,33.5836382,-84.3413051,"1500 MORROW ROAD, MORROW, GA 30260","https://www.google.com/maps/search/1500+MORROW+ROAD+MORROW,+GA,+30260"
33,SOUTH CLAYTON RECREATION CENTER,ChIJkzaNFR_39IgRZ6L0K55tm7U,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 07:00 PM']",Bulloch County,031,33.4476278,-84.3316079,"1837 MCDONOUGH ROAD, HAMPTON, GA 30228","https://www.google.com/maps/search/1837+MCDONOUGH+ROAD+HAMPTON,+GA,+30228"
34,VIRGINIA BURTON GRAY RECREATION CTR,ChIJx7IUI6389IgRbOJenQ-ccdo,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 05:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 07:00 PM']",Bulloch County,031,33.5912927,-84.43720560000001,"1475 EAST FAYETTEVILLE ROAD, RIVERDALE, GA 30274","https://www.google.com/maps/search/1475+EAST+FAYETTEVILLE+ROAD+RIVERDALE,+GA,+30274"
35,1 MAIN OFFICE,ChIJ9fQQZNAV9YgRwmbkhT8SY_E,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,33.9536152,-84.5738877,"736 WHITLOCK AVE NW, MARIETTA, GA 30064 - 4663","https://www.google.com/maps/search/736+WHITLOCK+AVE+NW+MARIETTA,+GA,+30064+-+4663"
36,3 NORTHEAST - THE ART PLACE,ChIJR_vvdzRt9YgRmDwYJGSX3j0,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,34.0322595,-84.4644364,"3330 SANDY PLAINS RD, MARIETTA, GA 30067","https://www.google.com/maps/search/3330+SANDY+PLAINS+RD+MARIETTA,+GA,+30067"
37,4 SOUTH- RIVERSIDE EPICENTER,ChIJvcdSmS4Z9YgRP7jKDyKkG9o,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,33.7717145,-84.55731890000001,"135 RIVERSIDE PARKWAY, AUSTELL, GA 30168","https://www.google.com/maps/search/135+RIVERSIDE+PARKWAY+AUSTELL,+GA,+30168"
38,5 SOUTH CENTRAL-S. COBB REGIONAL LIBRARY,ChIJd-Uf-UQY9YgRdPryfcgOA0U,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,33.8252317,-84.5776557,"805 CLAY RD, MABLETON, GA 30126","https://www.google.com/maps/search/805+CLAY+RD+MABLETON,+GA,+30126"
39,6 EAST- EAST COBB GOVT SVC CENTER,ChIJrx8sgpMN9YgRZ2FRoNH8A3M,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,33.9628857,-84.4229117,"4400 LOWER ROSWELL RD, MARIETTA, GA 30068 - 4233","https://www.google.com/maps/search/4400+LOWER+ROSWELL+RD+MARIETTA,+GA,+30068+-+4233"
40,7 WEST- WARD RECREATION CENTER,ChIJQ3BrE_k79YgRx_j_jk3bmIA,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,33.9422063,-84.695093,"4845 DALLAS HWY, POWDER SPRINGS, GA 30127 - 4486","https://www.google.com/maps/search/4845+DALLAS+HWY+POWDER+SPRINGS,+GA,+30127+-+4486"
41,8 NORTHWEST- W. COBB REGIONAL LIBRARY,ChIJLcTLotk49YgRzdCndgkDKPA,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,33.9989253,-84.7022049,"1750 DENNIS KEMP LN NW, KENNESAW, GA 30152","https://www.google.com/maps/search/1750+DENNIS+KEMP+LN+NW+KENNESAW,+GA,+30152"
42,9 ACWORTH- NORTH COBB SENIOR CENTER,ChIJjXFLuJBA9YgRXaT0k2mVsC0,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,34.0499644,-84.6628527,"3900 S. MAIN STREET, ACWORTH, GA 30101","https://www.google.com/maps/search/3900+S.+MAIN+STREET+ACWORTH,+GA,+30101"
43,A10 POWDER SPRINGS - RON ANDERSON REC. CENTER,ChIJI2ootcY89YgRk0hjaj2X2fA,"['10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,33.8764671,-84.6647552,"3820 MACEDONIA RD, POWDER SPRINGS, GA 30127","https://www.google.com/maps/search/3820+MACEDONIA+RD.+POWDER+SPRINGS,+GA,+30127"
44,A11 SMYRNA- COMMUNITY CENTER,ChIJi3ESBM4Q9YgR5IQUMTHqLJo,"['10/12/2020 - 10/16/2020 07:00 AM - 07:00 PM', '10/17/2020 - 10/17/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,33.8862804,-84.51689379999999,"200 VILLAGE GREEN CIRCLE, SMYRNA, GA 30080 - 3479","https://www.google.com/maps/search/200+VILLAGE+GREEN+CIRCLE+SMYRNA,+GA,+30080+-+3479"
45,A12 KENNESAW- BEN ROBERTSON COMMUNITY CENTER,ChIJm98dhu4_9YgRNKVBjQJEoss,"['10/19/2020 - 10/23/2020 07:00 AM - 07:00 PM', '10/24/2020 - 10/24/2020 08:00 AM - 05:00 PM', '10/26/2020 - 10/30/2020 07:00 AM - 07:00 PM']",Burke County,033,34.0216671,-84.6210127,"2753 WATTS DR, KENNESAW, GA 30144 - 2720","https://www.google.com/maps/search/2753+WATTS+DR+KENNESAW,+GA,+30144+-+2720"
46,COURTHOUSE ANNEX,ChIJC5jxaero7YgR1nOR-Nhr710,"['10/12/2020 - 10/30/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Butts County,035,31.1802509,-83.7872064,"101 EAST CENTRAL AVE, MOULTRIE, GA 31768","https://www.google.com/maps/search/101+EAST+CENTRAL+AVE+MOULTRIE,+GA,+31768"
47,BOARD OF ELECTIONS,ChIJFT4JcYGR84gRYNJZLPPt_2s,['10/12/2020 - 10/30/2020 09:00 AM - 05:00 PM'],Camden County,039,32.7146375,-84.0211479,"640 GA HWY 128, ROBERTA, GA 31078","https://www.google.com/maps/search/640+GA+HWY+128+ROBERTA,+GA,+31078"
48,COURTHOUSE ANNEX,ChIJtWggs-8Y7YgRtj0jEQtn0L8,"['10/12/2020 - 10/16/2020 08:00 AM - 06:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 06:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 06:00 PM']",Candler County,043,30.90668969999999,-84.5771689,"122 W. WATER ST, BAINBRIDGE, GA 39817","https://www.google.com/maps/search/122+W.+WATER+ST.+BAINBRIDGE,+GA,+39817"
49,FAIRGROUNDS EXHIBIT HALL,ChIJ35tDHwcZ7YgRs-LqcFw-DHU,"['10/12/2020 - 10/16/2020 08:00 AM - 06:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 06:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 06:00 PM']",Candler County,043,30.9166991,-84.5575449,"1211 VADA RD, BAINBRIDGE, GA 39817","https://www.google.com/maps/search/1211+VADA+RD+BAINBRIDGE,+GA,+39817"
50,DODGE COUNTY REGISTRARS OFFICE,ChIJRXCrrSQK8YgRcLrfWao27yo,['10/12/2020 - 10/30/2020 09:00 AM - 05:00 PM'],Carroll County,045,32.2009748,-83.1754335,"5016 COURTHOUSE CIRCLE, EASTMAN, GA 31023","https://www.google.com/maps/search/5016+COURTHOUSE+CIRCLE,+SUITE+B+EASTMAN,+GA,+31023"
51,CANDY ROOM,ChIJWyXolXt58ogRPej80W3cSt8,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/25/2020 - 10/25/2020 12:00 PM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Catoosa County,047,31.5789023,-84.1503563,"125 PINE AVE, ALBANY, GA 31701","https://www.google.com/maps/search/125+PINE+AVE+ALBANY,+GA,+31701"
